IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.207.157,4,4,0.00,2.62,0.00,N/A
104.24.167.176,4,4,0.00,2.62,0.00,N/A
104.21.75.109,4,4,0.00,2.62,0.00,N/A
104.21.92.203,4,4,0.00,2.63,0.00,N/A
104.21.52.215,4,4,0.00,2.63,0.00,N/A
104.21.2.136,4,4,0.00,2.63,0.00,N/A
162.159.248.213,4,4,0.00,2.63,0.00,N/A
104.27.52.121,4,4,0.00,2.63,0.00,N/A
162.159.239.142,4,4,0.00,2.63,0.00,N/A
104.25.164.162,4,4,0.00,2.63,0.00,N/A
172.65.183.143,4,4,0.00,2.63,0.00,N/A
104.17.86.84,4,4,0.00,2.63,0.00,N/A
172.65.241.176,4,4,0.00,2.64,0.00,N/A
104.21.123.82,4,4,0.00,2.64,0.00,N/A
104.27.14.95,4,4,0.00,2.64,0.00,N/A
104.27.63.80,4,4,0.00,2.64,0.00,N/A
104.27.79.139,4,4,0.00,2.64,0.00,N/A
172.65.234.148,4,4,0.00,2.64,0.00,N/A
104.21.192.127,4,4,0.00,2.64,0.00,N/A
172.67.253.170,4,4,0.00,2.65,0.00,N/A
198.41.193.142,4,4,0.00,2.65,0.00,N/A
104.24.182.149,4,4,0.00,2.65,0.00,N/A
172.65.166.37,4,4,0.00,2.65,0.00,N/A
104.21.89.108,4,4,0.00,2.65,0.00,N/A
172.67.172.68,4,4,0.00,2.65,0.00,N/A
104.17.67.55,4,4,0.00,2.65,0.00,N/A
104.27.68.81,4,4,0.00,2.65,0.00,N/A
162.159.196.142,4,4,0.00,2.65,0.00,N/A
172.66.1.20,4,4,0.00,2.65,0.00,N/A
172.65.59.79,4,4,0.00,2.66,0.00,N/A
104.27.122.31,4,4,0.00,2.66,0.00,N/A
104.25.247.102,4,4,0.00,2.66,0.00,N/A
104.27.77.155,4,4,0.00,2.66,0.00,N/A
104.27.61.130,4,4,0.00,2.66,0.00,N/A
104.21.233.228,4,4,0.00,2.66,0.00,N/A
104.24.162.122,4,4,0.00,2.66,0.00,N/A
104.25.227.13,4,4,0.00,2.67,0.00,N/A
104.27.9.172,4,4,0.00,2.67,0.00,N/A
104.25.239.111,4,4,0.00,2.67,0.00,N/A
172.65.248.31,4,4,0.00,2.67,0.00,N/A
172.65.254.36,4,4,0.00,2.67,0.00,N/A
104.17.231.128,4,4,0.00,2.67,0.00,N/A
104.24.161.118,4,4,0.00,2.67,0.00,N/A
104.27.103.168,4,4,0.00,2.67,0.00,N/A
162.159.1.237,4,4,0.00,2.67,0.00,N/A
104.27.85.98,4,4,0.00,2.67,0.00,N/A
162.159.4.231,4,4,0.00,2.67,0.00,N/A
104.20.49.88,4,4,0.00,2.67,0.00,N/A
104.21.198.117,4,4,0.00,2.67,0.00,N/A
172.65.193.79,4,4,0.00,2.67,0.00,N/A
104.21.28.112,4,4,0.00,2.68,0.00,N/A
198.41.215.219,4,4,0.00,2.68,0.00,N/A
104.25.237.209,4,4,0.00,2.68,0.00,N/A
188.114.98.95,4,4,0.00,2.68,0.00,N/A
104.27.48.235,4,4,0.00,2.68,0.00,N/A
172.64.159.181,4,4,0.00,2.68,0.00,N/A
162.159.13.82,4,4,0.00,2.68,0.00,N/A
104.21.106.58,4,4,0.00,2.68,0.00,N/A
104.21.219.6,4,4,0.00,2.69,0.00,N/A
104.24.240.251,4,4,0.00,2.69,0.00,N/A
104.20.28.247,4,4,0.00,2.69,0.00,N/A
104.27.72.124,4,4,0.00,2.69,0.00,N/A
104.27.31.94,4,4,0.00,2.69,0.00,N/A
104.27.69.85,4,4,0.00,2.69,0.00,N/A
198.41.208.156,4,4,0.00,2.69,0.00,N/A
104.21.64.75,4,4,0.00,2.70,0.00,N/A
104.17.250.7,4,4,0.00,2.70,0.00,N/A
104.27.19.120,4,4,0.00,2.70,0.00,N/A
162.159.12.137,4,4,0.00,2.70,0.00,N/A
172.67.215.21,4,4,0.00,2.70,0.00,N/A
104.27.75.30,4,4,0.00,2.70,0.00,N/A
104.21.78.194,4,4,0.00,2.70,0.00,N/A
104.24.134.59,4,4,0.00,2.70,0.00,N/A
172.65.14.5,4,4,0.00,2.70,0.00,N/A
104.25.236.178,4,4,0.00,2.70,0.00,N/A
104.27.55.150,4,4,0.00,2.70,0.00,N/A
104.21.26.215,4,4,0.00,2.70,0.00,N/A
104.25.204.236,4,4,0.00,2.70,0.00,N/A
104.16.194.96,4,4,0.00,2.70,0.00,N/A
104.21.114.41,4,4,0.00,2.70,0.00,N/A
104.16.219.195,4,4,0.00,2.70,0.00,N/A
104.24.83.49,4,4,0.00,2.71,0.00,N/A
104.25.238.124,4,4,0.00,2.71,0.00,N/A
104.18.84.173,4,4,0.00,2.71,0.00,N/A
104.24.154.104,4,4,0.00,2.71,0.00,N/A
104.20.4.183,4,4,0.00,2.71,0.00,N/A
104.16.122.127,4,4,0.00,2.71,0.00,N/A
104.21.70.216,4,4,0.00,2.72,0.00,N/A
104.21.77.232,4,4,0.00,2.72,0.00,N/A
104.25.240.240,4,4,0.00,2.72,0.00,N/A
104.24.174.46,4,4,0.00,2.72,0.00,N/A
172.64.42.218,4,4,0.00,2.72,0.00,N/A
104.27.32.254,4,4,0.00,2.72,0.00,N/A
104.16.15.72,4,4,0.00,2.73,0.00,N/A
104.24.138.128,4,4,0.00,2.73,0.00,N/A
104.27.84.231,4,4,0.00,2.73,0.00,N/A
104.17.4.232,4,4,0.00,2.73,0.00,N/A
104.25.244.220,4,4,0.00,2.74,0.00,N/A
172.65.231.87,4,4,0.00,2.74,0.00,N/A
104.18.60.90,4,4,0.00,2.74,0.00,N/A
162.159.237.122,4,4,0.00,2.74,0.00,N/A
104.26.9.112,4,4,0.00,2.74,0.00,N/A
104.21.61.144,4,4,0.00,2.74,0.00,N/A
104.25.251.60,4,4,0.00,2.74,0.00,N/A
162.159.228.204,4,4,0.00,2.74,0.00,N/A
104.27.16.132,4,4,0.00,2.74,0.00,N/A
104.21.101.4,4,4,0.00,2.74,0.00,N/A
104.16.189.21,4,4,0.00,2.74,0.00,N/A
104.20.45.119,4,4,0.00,2.75,0.00,N/A
104.16.238.82,4,4,0.00,2.75,0.00,N/A
104.16.54.48,4,4,0.00,2.75,0.00,N/A
104.20.40.42,4,4,0.00,2.75,0.00,N/A
104.25.132.242,4,4,0.00,2.75,0.00,N/A
104.16.26.124,4,4,0.00,2.75,0.00,N/A
104.19.40.106,4,4,0.00,2.76,0.00,N/A
162.159.193.208,4,4,0.00,2.76,0.00,N/A
104.19.237.136,4,4,0.00,2.76,0.00,N/A
104.27.34.163,4,4,0.00,2.76,0.00,N/A
162.159.253.107,4,4,0.00,2.76,0.00,N/A
172.65.160.20,4,4,0.00,2.76,0.00,N/A
198.41.222.221,4,4,0.00,2.76,0.00,N/A
172.64.87.60,4,4,0.00,2.76,0.00,N/A
104.21.109.33,4,4,0.00,2.76,0.00,N/A
104.25.169.151,4,4,0.00,2.76,0.00,N/A
104.20.34.148,4,4,0.00,2.77,0.00,N/A
104.20.42.125,4,4,0.00,2.77,0.00,N/A
104.21.125.85,4,4,0.00,2.77,0.00,N/A
104.17.139.128,4,4,0.00,2.77,0.00,N/A
172.65.255.84,4,4,0.00,2.77,0.00,N/A
104.24.36.17,4,4,0.00,2.77,0.00,N/A
104.20.13.173,4,4,0.00,2.77,0.00,N/A
162.159.195.128,4,4,0.00,2.77,0.00,N/A
104.20.53.34,4,4,0.00,2.77,0.00,N/A
104.25.202.35,4,4,0.00,2.77,0.00,N/A
104.17.28.143,4,4,0.00,2.77,0.00,N/A
104.16.213.236,4,4,0.00,2.77,0.00,N/A
104.21.72.105,4,4,0.00,2.77,0.00,N/A
104.21.91.137,4,4,0.00,2.78,0.00,N/A
104.26.15.76,4,4,0.00,2.78,0.00,N/A
172.65.172.186,4,4,0.00,2.78,0.00,N/A
104.27.51.120,4,4,0.00,2.78,0.00,N/A
104.25.198.79,4,4,0.00,2.78,0.00,N/A
104.19.148.131,4,4,0.00,2.78,0.00,N/A
104.27.58.133,4,4,0.00,2.78,0.00,N/A
104.17.25.250,4,4,0.00,2.78,0.00,N/A
104.17.78.228,4,4,0.00,2.78,0.00,N/A
104.20.27.201,4,4,0.00,2.78,0.00,N/A
104.24.18.218,4,4,0.00,2.78,0.00,N/A
104.19.168.230,4,4,0.00,2.79,0.00,N/A
162.159.134.180,4,4,0.00,2.79,0.00,N/A
104.18.39.73,4,4,0.00,2.79,0.00,N/A
104.16.28.141,4,4,0.00,2.79,0.00,N/A
172.65.239.20,4,4,0.00,2.80,0.00,N/A
104.25.242.142,4,4,0.00,2.80,0.00,N/A
162.159.249.21,4,4,0.00,2.80,0.00,N/A
104.27.47.18,4,4,0.00,2.80,0.00,N/A
104.24.68.41,4,4,0.00,2.80,0.00,N/A
104.16.222.253,4,4,0.00,2.80,0.00,N/A
104.21.51.30,4,4,0.00,2.80,0.00,N/A
104.21.63.32,4,4,0.00,2.80,0.00,N/A
104.21.112.101,4,4,0.00,2.81,0.00,N/A
104.27.76.178,4,4,0.00,2.81,0.00,N/A
104.16.7.29,4,4,0.00,2.81,0.00,N/A
104.18.46.171,4,4,0.00,2.81,0.00,N/A
104.20.41.156,4,4,0.00,2.81,0.00,N/A
104.16.42.190,4,4,0.00,2.82,0.00,N/A
104.16.188.172,4,4,0.00,2.82,0.00,N/A
104.20.62.23,4,4,0.00,2.82,0.00,N/A
104.27.44.188,4,4,0.00,2.82,0.00,N/A
104.21.116.249,4,4,0.00,2.82,0.00,N/A
104.26.13.155,4,4,0.00,2.82,0.00,N/A
162.159.235.74,4,4,0.00,2.82,0.00,N/A
162.159.244.192,4,4,0.00,2.82,0.00,N/A
104.25.229.205,4,4,0.00,2.83,0.00,N/A
104.17.150.135,4,4,0.00,2.83,0.00,N/A
104.21.56.8,4,4,0.00,2.83,0.00,N/A
104.19.203.177,4,4,0.00,2.83,0.00,N/A
104.16.212.3,4,4,0.00,2.83,0.00,N/A
104.27.27.64,4,4,0.00,2.83,0.00,N/A
104.25.95.75,4,4,0.00,2.83,0.00,N/A
188.114.97.236,4,4,0.00,2.83,0.00,N/A
104.24.180.116,4,4,0.00,2.83,0.00,N/A
172.65.15.67,4,4,0.00,2.83,0.00,N/A
104.25.116.219,4,4,0.00,2.83,0.00,N/A
104.16.89.97,4,4,0.00,2.84,0.00,N/A
172.64.35.231,4,4,0.00,2.84,0.00,N/A
104.21.121.240,4,4,0.00,2.84,0.00,N/A
104.21.115.210,4,4,0.00,2.84,0.00,N/A
104.21.117.244,4,4,0.00,2.84,0.00,N/A
104.20.50.123,4,4,0.00,2.84,0.00,N/A
104.25.111.168,4,4,0.00,2.84,0.00,N/A
104.25.158.62,4,4,0.00,2.85,0.00,N/A
104.20.52.18,4,4,0.00,2.85,0.00,N/A
104.25.225.80,4,4,0.00,2.85,0.00,N/A
104.21.87.22,4,4,0.00,2.85,0.00,N/A
172.67.245.127,4,4,0.00,2.85,0.00,N/A
104.18.23.166,4,4,0.00,2.85,0.00,N/A
104.21.65.175,4,4,0.00,2.85,0.00,N/A
104.19.233.179,4,4,0.00,2.86,0.00,N/A
104.19.161.49,4,4,0.00,2.86,0.00,N/A
162.159.198.88,4,4,0.00,2.86,0.00,N/A
104.20.12.215,4,4,0.00,2.86,0.00,N/A
104.18.36.33,4,4,0.00,2.86,0.00,N/A
104.25.220.42,4,4,0.00,2.86,0.00,N/A
162.159.234.234,4,4,0.00,2.86,0.00,N/A
104.18.83.241,4,4,0.00,2.86,0.00,N/A
104.21.57.59,4,4,0.00,2.87,0.00,N/A
104.27.6.130,4,4,0.00,2.87,0.00,N/A
104.21.126.94,4,4,0.00,2.87,0.00,N/A
104.25.143.208,4,4,0.00,2.87,0.00,N/A
104.27.3.210,4,4,0.00,2.87,0.00,N/A
104.24.82.131,4,4,0.00,2.87,0.00,N/A
104.27.54.38,4,4,0.00,2.88,0.00,N/A
104.24.172.158,4,4,0.00,2.88,0.00,N/A
104.20.31.32,4,4,0.00,2.88,0.00,N/A
104.25.172.179,4,4,0.00,2.88,0.00,N/A
104.16.32.137,4,4,0.00,2.88,0.00,N/A
104.25.235.154,4,4,0.00,2.88,0.00,N/A
141.101.122.101,4,4,0.00,2.88,0.00,N/A
104.17.102.99,4,4,0.00,2.88,0.00,N/A
104.27.10.73,4,4,0.00,2.89,0.00,N/A
104.27.5.174,4,4,0.00,2.89,0.00,N/A
104.20.58.28,4,4,0.00,2.89,0.00,N/A
104.25.109.204,4,4,0.00,2.89,0.00,N/A
104.25.159.59,4,4,0.00,2.89,0.00,N/A
104.21.55.26,4,4,0.00,2.89,0.00,N/A
104.16.82.229,4,4,0.00,2.89,0.00,N/A
104.20.44.95,4,4,0.00,2.90,0.00,N/A
104.16.21.123,4,4,0.00,2.90,0.00,N/A
104.27.89.141,4,4,0.00,2.90,0.00,N/A
104.24.177.77,4,4,0.00,2.90,0.00,N/A
104.18.52.48,4,4,0.00,2.91,0.00,N/A
104.16.50.249,4,4,0.00,2.91,0.00,N/A
104.16.14.163,4,4,0.00,2.91,0.00,N/A
104.25.224.113,4,4,0.00,2.91,0.00,N/A
104.24.171.46,4,4,0.00,2.91,0.00,N/A
104.21.20.210,4,4,0.00,2.91,0.00,N/A
104.24.185.158,4,4,0.00,2.92,0.00,N/A
104.21.35.86,4,4,0.00,2.92,0.00,N/A
104.25.231.51,4,4,0.00,2.92,0.00,N/A
104.25.72.54,4,4,0.00,2.92,0.00,N/A
104.20.38.76,4,4,0.00,2.92,0.00,N/A
104.19.91.54,4,4,0.00,2.93,0.00,N/A
104.19.192.29,4,4,0.00,2.93,0.00,N/A
104.24.247.159,4,4,0.00,2.93,0.00,N/A
104.25.221.238,4,4,0.00,2.93,0.00,N/A
104.21.85.75,4,4,0.00,2.93,0.00,N/A
104.25.161.58,4,4,0.00,2.93,0.00,N/A
104.26.1.127,4,4,0.00,2.93,0.00,N/A
104.26.2.131,4,4,0.00,2.93,0.00,N/A
104.21.58.253,4,4,0.00,2.93,0.00,N/A
104.25.183.5,4,4,0.00,2.94,0.00,N/A
162.159.252.66,4,4,0.00,2.94,0.00,N/A
104.16.183.62,4,4,0.00,2.94,0.00,N/A
172.66.159.100,4,4,0.00,2.94,0.00,N/A
104.27.36.166,4,4,0.00,2.94,0.00,N/A
104.27.65.249,4,4,0.00,2.94,0.00,N/A
104.18.45.51,4,4,0.00,2.95,0.00,N/A
104.19.229.194,4,4,0.00,2.95,0.00,N/A
104.21.68.227,4,4,0.00,2.95,0.00,N/A
198.41.194.241,4,4,0.00,2.95,0.00,N/A
104.26.3.224,4,4,0.00,2.96,0.00,N/A
104.25.59.48,4,4,0.00,2.96,0.00,N/A
104.19.80.246,4,4,0.00,2.96,0.00,N/A
104.25.212.239,4,4,0.00,2.97,0.00,N/A
172.64.89.187,4,4,0.00,2.97,0.00,N/A
104.19.114.154,4,4,0.00,2.97,0.00,N/A
104.25.105.207,4,4,0.00,2.97,0.00,N/A
104.25.139.110,4,4,0.00,2.97,0.00,N/A
162.159.241.172,4,4,0.00,2.97,0.00,N/A
172.67.217.6,4,4,0.00,2.97,0.00,N/A
104.27.2.178,4,4,0.00,2.97,0.00,N/A
104.20.19.184,4,4,0.00,2.97,0.00,N/A
104.20.56.179,4,4,0.00,2.98,0.00,N/A
104.21.69.180,4,4,0.00,2.98,0.00,N/A
172.65.251.249,4,4,0.00,2.98,0.00,N/A
162.159.254.70,4,4,0.00,2.98,0.00,N/A
104.25.205.20,4,4,0.00,2.98,0.00,N/A
104.17.252.135,4,4,0.00,2.98,0.00,N/A
104.21.80.245,4,4,0.00,2.98,0.00,N/A
162.159.207.204,4,4,0.00,2.98,0.00,N/A
104.27.11.127,4,4,0.00,2.98,0.00,N/A
104.17.219.76,4,4,0.00,2.98,0.00,N/A
104.27.50.245,4,4,0.00,2.99,0.00,N/A
104.21.120.22,4,4,0.00,2.99,0.00,N/A
104.17.0.214,4,4,0.00,2.99,0.00,N/A
104.25.51.111,4,4,0.00,2.99,0.00,N/A
104.19.198.194,4,4,0.00,2.99,0.00,N/A
104.16.227.69,4,4,0.00,2.99,0.00,N/A
104.25.187.250,4,4,0.00,2.99,0.00,N/A
104.24.231.220,4,4,0.00,2.99,0.00,N/A
104.18.129.191,4,4,0.00,3.00,0.00,N/A
104.20.39.193,4,4,0.00,3.00,0.00,N/A
104.18.22.83,4,4,0.00,3.09,0.00,N/A
104.20.43.177,4,4,0.00,3.00,0.00,N/A
104.16.186.129,4,4,0.00,3.00,0.00,N/A
104.16.39.10,4,4,0.00,3.00,0.00,N/A
104.26.8.50,4,4,0.00,3.00,0.00,N/A
104.25.101.174,4,4,0.00,3.00,0.00,N/A
104.16.69.74,4,4,0.00,3.01,0.00,N/A
198.41.216.54,4,4,0.00,3.01,0.00,N/A
104.16.0.191,4,4,0.00,3.02,0.00,N/A
104.18.94.110,4,4,0.00,3.02,0.00,N/A
104.25.135.195,4,4,0.00,3.02,0.00,N/A
104.25.217.121,4,4,0.00,3.02,0.00,N/A
162.159.232.136,4,4,0.00,3.02,0.00,N/A
104.18.143.88,4,4,0.00,3.02,0.00,N/A
104.25.230.122,4,4,0.00,3.02,0.00,N/A
104.19.18.177,4,4,0.00,3.02,0.00,N/A
104.20.7.65,4,4,0.00,3.02,0.00,N/A
104.25.5.74,4,4,0.00,3.02,0.00,N/A
104.20.29.117,4,4,0.00,3.02,0.00,N/A
104.26.0.211,4,4,0.00,3.02,0.00,N/A
104.16.13.194,4,4,0.00,3.02,0.00,N/A
104.18.76.229,4,4,0.00,3.02,0.00,N/A
104.16.91.74,4,4,0.00,3.02,0.00,N/A
104.27.33.70,4,4,0.00,3.03,0.00,N/A
104.16.30.107,4,4,0.00,3.03,0.00,N/A
104.18.32.68,4,4,0.00,3.03,0.00,N/A
104.16.53.56,4,4,0.00,3.03,0.00,N/A
104.27.42.29,4,4,0.00,3.03,0.00,N/A
104.25.226.17,4,4,0.00,3.03,0.00,N/A
104.26.7.19,4,4,0.00,3.03,0.00,N/A
104.16.251.18,4,4,0.00,3.03,0.00,N/A
104.25.174.160,4,4,0.00,3.03,0.00,N/A
104.17.241.29,4,4,0.00,3.04,0.00,N/A
104.17.52.69,4,4,0.00,3.04,0.00,N/A
104.18.124.205,4,4,0.00,3.04,0.00,N/A
104.21.200.8,4,4,0.00,3.04,0.00,N/A
104.17.186.36,4,4,0.00,3.04,0.00,N/A
104.16.143.176,4,4,0.00,3.04,0.00,N/A
104.24.179.227,4,4,0.00,3.04,0.00,N/A
172.65.247.57,4,4,0.00,3.04,0.00,N/A
104.16.206.103,4,4,0.00,3.04,0.00,N/A
104.18.156.223,4,4,0.00,3.05,0.00,N/A
104.16.104.187,4,4,0.00,3.05,0.00,N/A
104.25.228.75,4,4,0.00,3.05,0.00,N/A
104.25.171.6,4,4,0.00,3.05,0.00,N/A
104.18.98.70,4,4,0.00,3.05,0.00,N/A
104.16.85.215,4,4,0.00,3.05,0.00,N/A
172.65.246.88,4,4,0.00,3.06,0.00,N/A
104.18.56.5,4,4,0.00,3.06,0.00,N/A
104.27.71.88,4,4,0.00,3.06,0.00,N/A
162.159.194.204,4,4,0.00,3.06,0.00,N/A
104.17.144.61,4,4,0.00,3.06,0.00,N/A
104.20.30.84,4,4,0.00,3.06,0.00,N/A
104.25.194.220,4,4,0.00,3.06,0.00,N/A
104.19.151.249,4,4,0.00,3.07,0.00,N/A
162.159.205.242,4,4,0.00,3.07,0.00,N/A
104.16.113.135,4,4,0.00,3.07,0.00,N/A
104.16.51.156,4,4,0.00,3.07,0.00,N/A
104.17.243.1,4,4,0.00,3.07,0.00,N/A
172.67.219.76,4,4,0.00,3.07,0.00,N/A
104.16.59.125,4,4,0.00,3.07,0.00,N/A
104.17.32.145,4,4,0.00,3.07,0.00,N/A
172.67.240.94,4,4,0.00,3.07,0.00,N/A
104.25.77.133,4,4,0.00,3.08,0.00,N/A
104.16.203.177,4,4,0.00,3.08,0.00,N/A
104.18.145.86,4,4,0.00,3.08,0.00,N/A
172.65.146.61,4,4,0.00,1.68,0.00,N/A
104.16.244.136,4,4,0.00,3.08,0.00,N/A
104.21.60.81,4,4,0.00,3.08,0.00,N/A
104.16.35.121,4,4,0.00,3.08,0.00,N/A
104.18.126.133,4,4,0.00,3.08,0.00,N/A
104.21.59.136,4,4,0.00,3.08,0.00,N/A
104.21.90.253,4,4,0.00,3.09,0.00,N/A
104.25.88.246,4,4,0.00,3.09,0.00,N/A
104.19.235.10,4,4,0.00,3.09,0.00,N/A
104.21.94.50,4,4,0.00,3.09,0.00,N/A
162.159.240.227,4,4,0.00,3.09,0.00,N/A
104.16.75.26,4,4,0.00,3.00,0.00,N/A
172.65.32.57,4,4,0.00,1.85,0.00,N/A
104.24.1.111,4,4,0.00,2.19,0.00,N/A
172.65.245.104,4,4,0.00,3.09,0.00,N/A
172.67.232.5,4,4,0.00,3.09,0.00,N/A
104.20.51.65,4,4,0.00,3.09,0.00,N/A
104.16.10.74,4,4,0.00,3.09,0.00,N/A
104.27.7.97,4,4,0.00,3.10,0.00,N/A
104.17.217.81,4,4,0.00,3.10,0.00,N/A
104.21.108.206,4,4,0.00,3.10,0.00,N/A
104.25.249.154,4,4,0.00,3.10,0.00,N/A
104.20.17.61,4,4,0.00,3.11,0.00,N/A
104.18.132.97,4,4,0.00,3.11,0.00,N/A
104.17.190.140,4,4,0.00,3.11,0.00,N/A
104.19.68.57,4,4,0.00,3.11,0.00,N/A
104.20.11.162,4,4,0.00,3.11,0.00,N/A
104.25.130.60,4,4,0.00,3.11,0.00,N/A
104.16.18.89,4,4,0.00,3.11,0.00,N/A
104.16.57.233,4,4,0.00,3.11,0.00,N/A
104.25.126.117,4,4,0.00,3.11,0.00,N/A
104.19.58.214,4,4,0.00,3.11,0.00,N/A
104.16.73.202,4,4,0.00,3.12,0.00,N/A
104.18.40.49,4,4,0.00,3.12,0.00,N/A
104.19.165.26,4,4,0.00,3.12,0.00,N/A
104.18.127.22,4,4,0.00,3.12,0.00,N/A
104.24.220.118,4,4,0.00,3.12,0.00,N/A
104.19.222.215,4,4,0.00,3.12,0.00,N/A
104.19.155.23,4,4,0.00,3.12,0.00,N/A
104.17.244.247,4,4,0.00,3.12,0.00,N/A
104.25.232.201,4,4,0.00,3.12,0.00,N/A
104.18.182.103,4,4,0.00,3.12,0.00,N/A
104.20.47.206,4,4,0.00,3.12,0.00,N/A
104.25.176.230,4,4,0.00,3.12,0.00,N/A
104.21.96.127,4,4,0.00,3.12,0.00,N/A
104.25.117.32,4,4,0.00,3.12,0.00,N/A
104.19.107.150,4,4,0.00,3.12,0.00,N/A
104.25.223.67,4,4,0.00,3.13,0.00,N/A
104.24.224.159,4,4,0.00,3.13,0.00,N/A
198.41.195.111,4,4,0.00,3.13,0.00,N/A
104.17.189.23,4,4,0.00,3.13,0.00,N/A
104.17.54.22,4,4,0.00,3.13,0.00,N/A
104.20.32.202,4,4,0.00,3.13,0.00,N/A
104.17.143.57,4,4,0.00,3.13,0.00,N/A
104.16.135.125,4,4,0.00,3.14,0.00,N/A
104.19.41.80,4,4,0.00,3.14,0.00,N/A
104.19.247.180,4,4,0.00,3.14,0.00,N/A
104.25.200.10,4,4,0.00,3.14,0.00,N/A
104.24.178.76,4,4,0.00,3.14,0.00,N/A
104.25.215.124,4,4,0.00,3.14,0.00,N/A
104.16.11.160,4,4,0.00,3.14,0.00,N/A
104.16.43.233,4,4,0.00,3.14,0.00,N/A
104.18.97.192,4,4,0.00,3.14,0.00,N/A
104.17.141.86,4,4,0.00,3.14,0.00,N/A
104.21.95.201,4,4,0.00,3.14,0.00,N/A
172.67.252.8,4,4,0.00,3.14,0.00,N/A
104.19.177.93,4,4,0.00,3.15,0.00,N/A
104.17.3.164,4,4,0.00,3.15,0.00,N/A
104.24.226.183,4,4,0.00,3.15,0.00,N/A
104.16.76.94,4,4,0.00,3.15,0.00,N/A
104.17.160.190,4,4,0.00,3.15,0.00,N/A
104.17.56.95,4,4,0.00,3.15,0.00,N/A
104.18.118.32,4,4,0.00,3.15,0.00,N/A
104.25.46.116,4,4,0.00,3.15,0.00,N/A
104.17.20.116,4,4,0.00,3.15,0.00,N/A
104.16.205.214,4,4,0.00,3.16,0.00,N/A
104.17.174.209,4,4,0.00,3.16,0.00,N/A
104.25.121.75,4,4,0.00,3.16,0.00,N/A
162.159.202.42,4,4,0.00,3.16,0.00,N/A
104.20.8.22,4,4,0.00,3.16,0.00,N/A
104.18.188.218,4,4,0.00,3.16,0.00,N/A
162.159.236.169,4,4,0.00,3.16,0.00,N/A
104.16.170.228,4,4,0.00,3.16,0.00,N/A
104.21.210.123,4,4,0.00,3.17,0.00,N/A
104.25.63.250,4,4,0.00,3.17,0.00,N/A
104.24.230.226,4,4,0.00,3.17,0.00,N/A
104.16.235.60,4,4,0.00,3.17,0.00,N/A
104.25.208.84,4,4,0.00,3.17,0.00,N/A
104.25.222.0,4,4,0.00,3.17,0.00,N/A
104.16.4.122,4,4,0.00,3.17,0.00,N/A
104.19.135.203,4,4,0.00,3.18,0.00,N/A
104.16.197.224,4,4,0.00,3.18,0.00,N/A
104.16.114.157,4,4,0.00,3.18,0.00,N/A
104.25.89.96,4,4,0.00,3.18,0.00,N/A
104.21.73.167,4,4,0.00,3.18,0.00,N/A
104.18.59.184,4,4,0.00,3.18,0.00,N/A
104.16.1.218,4,4,0.00,3.18,0.00,N/A
104.17.33.19,4,4,0.00,3.18,0.00,N/A
104.20.21.21,4,4,0.00,3.18,0.00,N/A
104.20.26.188,4,4,0.00,3.18,0.00,N/A
104.21.93.205,4,4,0.00,3.19,0.00,N/A
104.21.111.178,4,4,0.00,3.19,0.00,N/A
104.16.134.197,4,4,0.00,3.19,0.00,N/A
162.159.213.224,4,4,0.00,3.19,0.00,N/A
104.24.176.74,4,4,0.00,3.19,0.00,N/A
104.21.209.172,4,4,0.00,3.19,0.00,N/A
104.25.62.60,4,4,0.00,3.19,0.00,N/A
104.17.19.216,4,4,0.00,3.19,0.00,N/A
104.18.15.145,4,4,0.00,3.19,0.00,N/A
104.25.45.46,4,4,0.00,3.19,0.00,N/A
104.26.11.207,4,4,0.00,3.19,0.00,N/A
104.18.109.121,4,4,0.00,3.20,0.00,N/A
198.41.197.59,4,4,0.00,3.20,0.00,N/A
104.24.215.241,4,4,0.00,3.20,0.00,N/A
104.25.81.176,4,4,0.00,3.20,0.00,N/A
104.17.187.228,4,4,0.00,3.20,0.00,N/A
104.25.16.194,4,4,0.00,3.20,0.00,N/A
162.159.152.244,4,4,0.00,3.20,0.00,N/A
104.19.245.245,4,4,0.00,3.20,0.00,N/A
104.16.176.215,4,4,0.00,3.20,0.00,N/A
104.18.131.208,4,4,0.00,3.20,0.00,N/A
104.16.154.20,4,4,0.00,3.20,0.00,N/A
104.16.25.172,4,4,0.00,3.20,0.00,N/A
104.19.128.30,4,4,0.00,3.20,0.00,N/A
104.25.1.51,4,4,0.00,3.21,0.00,N/A
104.25.246.207,4,4,0.00,3.21,0.00,N/A
104.19.99.235,4,4,0.00,3.21,0.00,N/A
162.159.224.163,4,4,0.00,3.21,0.00,N/A
104.17.238.228,4,4,0.00,3.21,0.00,N/A
104.25.123.56,4,4,0.00,3.21,0.00,N/A
172.67.234.89,4,4,0.00,3.21,0.00,N/A
104.16.120.227,4,4,0.00,3.21,0.00,N/A
104.21.53.202,4,4,0.00,3.21,0.00,N/A
104.17.50.100,4,4,0.00,3.21,0.00,N/A
104.18.102.147,4,4,0.00,3.21,0.00,N/A
104.16.38.172,4,4,0.00,3.22,0.00,N/A
104.24.249.143,4,4,0.00,3.22,0.00,N/A
104.25.245.81,4,4,0.00,3.22,0.00,N/A
104.24.192.233,4,4,0.00,3.22,0.00,N/A
