IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.225.86,4,4,0.00,18.05,0.00,N/A
104.19.207.8,4,4,0.00,18.05,0.00,N/A
104.17.247.21,4,4,0.00,18.05,0.00,N/A
104.19.229.203,4,4,0.00,18.05,0.00,N/A
172.67.233.135,4,4,0.00,18.05,0.00,N/A
172.67.92.163,4,4,0.00,18.05,0.00,N/A
104.16.137.63,4,4,0.00,18.05,0.00,N/A
104.21.58.65,4,4,0.00,18.05,0.00,N/A
104.16.94.32,4,4,0.00,18.05,0.00,N/A
104.16.243.22,4,4,0.00,18.05,0.00,N/A
172.65.95.6,4,4,0.00,18.05,0.00,N/A
104.19.24.87,4,4,0.00,18.05,0.00,N/A
104.21.198.68,4,4,0.00,18.05,0.00,N/A
104.24.136.10,4,4,0.00,18.05,0.00,N/A
104.16.219.175,4,4,0.00,18.05,0.00,N/A
104.16.26.10,4,4,0.00,18.05,0.00,N/A
104.18.224.163,4,4,0.00,18.05,0.00,N/A
104.21.19.78,4,4,0.00,18.06,0.00,N/A
172.65.192.84,4,4,0.00,18.06,0.00,N/A
172.65.196.60,4,4,0.00,18.06,0.00,N/A
104.16.173.187,4,4,0.00,18.06,0.00,N/A
104.18.141.17,4,4,0.00,18.06,0.00,N/A
172.66.43.9,4,4,0.00,18.06,0.00,N/A
104.19.237.49,4,4,0.00,18.06,0.00,N/A
172.64.68.208,4,4,0.00,18.06,0.00,N/A
172.65.87.0,4,4,0.00,18.06,0.00,N/A
104.24.24.100,4,4,0.00,18.06,0.00,N/A
104.16.16.203,4,4,0.00,18.06,0.00,N/A
104.18.71.31,4,4,0.00,18.06,0.00,N/A
141.101.113.254,4,4,0.00,18.06,0.00,N/A
104.25.2.202,4,4,0.00,18.06,0.00,N/A
104.25.64.51,4,4,0.00,18.06,0.00,N/A
104.26.2.29,4,4,0.00,18.06,0.00,N/A
104.18.144.244,4,4,0.00,18.06,0.00,N/A
172.66.129.48,4,4,0.00,18.06,0.00,N/A
104.26.5.187,4,4,0.00,18.06,0.00,N/A
104.19.23.166,4,4,0.00,18.06,0.00,N/A
104.17.231.98,4,4,0.00,18.06,0.00,N/A
172.65.177.222,4,4,0.00,18.06,0.00,N/A
104.26.4.209,4,4,0.00,18.06,0.00,N/A
104.25.153.56,4,4,0.00,18.06,0.00,N/A
104.24.193.124,4,4,0.00,18.06,0.00,N/A
104.27.51.174,4,4,0.00,18.07,0.00,N/A
104.19.120.171,4,4,0.00,18.07,0.00,N/A
104.24.200.202,4,4,0.00,18.07,0.00,N/A
104.25.17.170,4,4,0.00,18.07,0.00,N/A
104.21.14.212,4,4,0.00,18.07,0.00,N/A
104.19.211.196,4,4,0.00,18.07,0.00,N/A
104.18.195.29,4,4,0.00,18.07,0.00,N/A
172.67.222.134,4,4,0.00,18.07,0.00,N/A
104.24.199.41,4,4,0.00,18.07,0.00,N/A
172.66.40.157,4,4,0.00,18.07,0.00,N/A
104.25.215.77,4,4,0.00,18.07,0.00,N/A
104.25.162.163,4,4,0.00,18.07,0.00,N/A
172.67.140.228,4,4,0.00,18.07,0.00,N/A
104.18.82.130,4,4,0.00,18.07,0.00,N/A
104.25.118.147,4,4,0.00,18.07,0.00,N/A
104.16.126.212,4,4,0.00,18.07,0.00,N/A
104.18.205.49,4,4,0.00,18.07,0.00,N/A
104.19.230.7,4,4,0.00,18.07,0.00,N/A
104.21.43.182,4,4,0.00,18.07,0.00,N/A
172.64.86.27,4,4,0.00,18.08,0.00,N/A
104.25.157.236,4,4,0.00,18.08,0.00,N/A
104.25.65.155,4,4,0.00,18.08,0.00,N/A
104.19.220.239,4,4,0.00,18.08,0.00,N/A
104.21.5.53,4,4,0.00,18.08,0.00,N/A
172.64.92.73,4,4,0.00,18.08,0.00,N/A
104.19.136.199,4,4,0.00,18.08,0.00,N/A
172.67.187.226,4,4,0.00,18.08,0.00,N/A
104.25.49.122,4,4,0.00,18.08,0.00,N/A
104.21.207.237,4,4,0.00,18.08,0.00,N/A
104.19.165.185,4,4,0.00,18.08,0.00,N/A
104.27.75.75,4,4,0.00,18.08,0.00,N/A
104.21.112.254,4,4,0.00,18.08,0.00,N/A
104.24.246.52,4,4,0.00,18.08,0.00,N/A
104.27.115.198,4,4,0.00,18.08,0.00,N/A
104.18.69.184,4,4,0.00,18.08,0.00,N/A
104.17.204.91,4,4,0.00,18.08,0.00,N/A
104.21.125.61,4,4,0.00,18.08,0.00,N/A
172.65.221.74,4,4,0.00,18.09,0.00,N/A
172.65.112.61,4,4,0.00,18.09,0.00,N/A
104.19.121.139,4,4,0.00,18.09,0.00,N/A
104.16.64.193,4,4,0.00,18.09,0.00,N/A
172.65.138.11,4,4,0.00,18.09,0.00,N/A
104.27.53.226,4,4,0.00,18.09,0.00,N/A
172.67.68.24,4,4,0.00,18.09,0.00,N/A
104.18.77.124,4,4,0.00,18.09,0.00,N/A
104.16.111.173,4,4,0.00,18.09,0.00,N/A
104.18.27.235,4,4,0.00,18.09,0.00,N/A
104.25.229.48,4,4,0.00,18.09,0.00,N/A
104.21.92.120,4,4,0.00,18.09,0.00,N/A
172.64.88.50,4,4,0.00,18.09,0.00,N/A
104.17.197.234,4,4,0.00,18.09,0.00,N/A
104.25.3.182,4,4,0.00,18.09,0.00,N/A
104.17.29.179,4,4,0.00,18.09,0.00,N/A
104.24.43.234,4,4,0.00,18.09,0.00,N/A
104.24.18.50,4,4,0.00,18.09,0.00,N/A
172.65.71.220,4,4,0.00,18.09,0.00,N/A
104.16.151.39,4,4,0.00,18.09,0.00,N/A
172.64.66.85,4,4,0.00,18.09,0.00,N/A
104.27.197.220,4,4,0.00,18.09,0.00,N/A
104.19.56.3,4,4,0.00,18.09,0.00,N/A
104.16.188.79,4,4,0.00,18.09,0.00,N/A
104.18.231.239,4,4,0.00,18.09,0.00,N/A
104.27.74.200,4,4,0.00,18.09,0.00,N/A
104.19.174.67,4,4,0.00,18.09,0.00,N/A
172.67.195.138,4,4,0.00,18.09,0.00,N/A
104.17.240.175,4,4,0.00,18.09,0.00,N/A
172.67.94.8,4,4,0.00,18.09,0.00,N/A
104.25.28.243,4,4,0.00,18.09,0.00,N/A
104.24.47.177,4,4,0.00,18.10,0.00,N/A
104.20.0.214,4,4,0.00,18.10,0.00,N/A
104.16.61.2,4,4,0.00,18.10,0.00,N/A
104.25.63.61,4,4,0.00,18.10,0.00,N/A
104.27.71.175,4,4,0.00,18.10,0.00,N/A
104.21.68.187,4,4,0.00,18.10,0.00,N/A
104.17.10.106,4,4,0.00,18.10,0.00,N/A
104.16.65.220,4,4,0.00,18.10,0.00,N/A
172.66.203.181,4,4,0.00,18.10,0.00,N/A
104.21.34.140,4,4,0.00,18.10,0.00,N/A
104.17.6.150,4,4,0.00,18.10,0.00,N/A
104.21.10.31,4,4,0.00,18.10,0.00,N/A
104.16.91.14,4,4,0.00,18.10,0.00,N/A
104.16.31.104,4,4,0.00,18.10,0.00,N/A
172.64.74.198,4,4,0.00,18.10,0.00,N/A
172.64.83.126,4,4,0.00,18.10,0.00,N/A
172.65.0.99,4,4,0.00,18.10,0.00,N/A
104.16.40.106,4,4,0.00,18.10,0.00,N/A
104.27.80.14,4,4,0.00,18.10,0.00,N/A
104.19.243.202,4,4,0.00,18.10,0.00,N/A
104.24.42.212,4,4,0.00,18.10,0.00,N/A
104.25.38.136,4,4,0.00,18.10,0.00,N/A
104.16.99.144,4,4,0.00,18.10,0.00,N/A
104.16.221.219,4,4,0.00,18.10,0.00,N/A
104.20.30.64,4,4,0.00,18.10,0.00,N/A
172.65.213.178,4,4,0.00,18.10,0.00,N/A
104.18.23.189,4,4,0.00,18.11,0.00,N/A
104.17.25.200,4,4,0.00,18.11,0.00,N/A
104.25.207.12,4,4,0.00,18.11,0.00,N/A
104.16.53.164,4,4,0.00,18.11,0.00,N/A
104.24.22.218,4,4,0.00,18.11,0.00,N/A
162.159.90.84,4,4,0.00,18.11,0.00,N/A
172.65.75.138,4,4,0.00,18.11,0.00,N/A
172.65.74.236,4,4,0.00,18.11,0.00,N/A
104.27.114.35,4,4,0.00,18.11,0.00,N/A
104.19.18.8,4,4,0.00,18.11,0.00,N/A
104.19.101.129,4,4,0.00,18.11,0.00,N/A
104.25.124.186,4,4,0.00,18.11,0.00,N/A
104.16.60.38,4,4,0.00,18.11,0.00,N/A
104.21.99.103,4,4,0.00,18.11,0.00,N/A
104.19.254.58,4,4,0.00,18.11,0.00,N/A
104.27.79.48,4,4,0.00,18.11,0.00,N/A
104.17.199.63,4,4,0.00,18.11,0.00,N/A
104.24.34.126,4,4,0.00,18.11,0.00,N/A
162.159.140.57,4,4,0.00,18.11,0.00,N/A
104.19.109.102,4,4,0.00,18.12,0.00,N/A
104.27.110.192,4,4,0.00,18.12,0.00,N/A
104.18.160.160,4,4,0.00,18.12,0.00,N/A
172.65.66.92,4,4,0.00,18.12,0.00,N/A
104.25.183.25,4,4,0.00,18.12,0.00,N/A
104.21.103.77,4,4,0.00,18.12,0.00,N/A
172.66.210.175,4,4,0.00,18.12,0.00,N/A
104.18.208.206,4,4,0.00,18.12,0.00,N/A
104.24.173.249,4,4,0.00,18.12,0.00,N/A
104.18.42.66,4,4,0.00,18.12,0.00,N/A
104.16.149.41,4,4,0.00,18.12,0.00,N/A
104.24.245.153,4,4,0.00,18.12,0.00,N/A
104.17.37.80,4,4,0.00,18.12,0.00,N/A
104.18.74.238,4,4,0.00,18.12,0.00,N/A
104.18.203.133,4,4,0.00,18.12,0.00,N/A
172.66.167.124,4,4,0.00,18.12,0.00,N/A
104.17.97.42,4,4,0.00,18.12,0.00,N/A
172.67.188.98,4,4,0.00,18.12,0.00,N/A
104.17.112.113,4,4,0.00,18.12,0.00,N/A
104.27.19.228,4,4,0.00,18.12,0.00,N/A
104.16.193.12,4,4,0.00,18.13,0.00,N/A
104.27.118.156,4,4,0.00,18.13,0.00,N/A
104.20.58.17,4,4,0.00,18.13,0.00,N/A
104.21.40.152,4,4,0.00,18.13,0.00,N/A
104.21.100.204,4,4,0.00,18.13,0.00,N/A
172.65.191.247,4,4,0.00,18.13,0.00,N/A
104.16.212.89,4,4,0.00,18.13,0.00,N/A
104.18.68.146,4,4,0.00,18.13,0.00,N/A
104.18.200.45,4,4,0.00,18.13,0.00,N/A
104.19.86.144,4,4,0.00,18.13,0.00,N/A
104.24.29.252,4,4,0.00,18.13,0.00,N/A
104.25.134.74,4,4,0.00,18.13,0.00,N/A
104.24.170.180,4,4,0.00,18.13,0.00,N/A
104.17.192.176,4,4,0.00,18.13,0.00,N/A
104.21.3.119,4,4,0.00,18.13,0.00,N/A
104.24.141.178,4,4,0.00,18.13,0.00,N/A
104.21.94.201,4,4,0.00,18.13,0.00,N/A
104.16.103.24,4,4,0.00,18.13,0.00,N/A
104.25.253.166,4,4,0.00,18.13,0.00,N/A
104.27.127.3,4,4,0.00,18.13,0.00,N/A
104.24.10.92,4,4,0.00,18.13,0.00,N/A
104.21.93.30,4,4,0.00,18.13,0.00,N/A
104.25.238.49,4,4,0.00,18.13,0.00,N/A
104.25.211.242,4,4,0.00,18.13,0.00,N/A
172.65.216.32,4,4,0.00,18.14,0.00,N/A
104.16.44.133,4,4,0.00,18.14,0.00,N/A
172.67.250.159,4,4,0.00,18.14,0.00,N/A
104.21.32.178,4,4,0.00,18.14,0.00,N/A
104.17.176.68,4,4,0.00,18.14,0.00,N/A
104.17.0.1,4,4,0.00,18.14,0.00,N/A
104.18.22.230,4,4,0.00,18.14,0.00,N/A
104.18.110.108,4,4,0.00,18.14,0.00,N/A
104.24.9.28,4,4,0.00,18.14,0.00,N/A
172.65.107.55,4,4,0.00,18.14,0.00,N/A
104.25.158.4,4,4,0.00,18.14,0.00,N/A
104.18.134.203,4,4,0.00,18.14,0.00,N/A
172.67.191.92,4,4,0.00,18.14,0.00,N/A
104.19.66.186,4,4,0.00,18.14,0.00,N/A
104.18.192.152,4,4,0.00,18.14,0.00,N/A
104.25.160.40,4,4,0.00,18.14,0.00,N/A
104.25.235.127,4,4,0.00,18.14,0.00,N/A
104.16.21.207,4,4,0.00,18.14,0.00,N/A
172.65.117.185,4,4,0.00,18.14,0.00,N/A
104.24.255.18,4,4,0.00,18.14,0.00,N/A
104.21.15.5,4,4,0.00,18.14,0.00,N/A
104.16.200.132,4,4,0.00,18.14,0.00,N/A
172.65.134.137,4,4,0.00,18.14,0.00,N/A
104.25.219.101,4,4,0.00,18.14,0.00,N/A
104.18.4.112,4,4,0.00,18.14,0.00,N/A
104.20.1.101,4,4,0.00,18.15,0.00,N/A
104.17.123.152,4,4,0.00,18.15,0.00,N/A
104.21.60.53,4,4,0.00,18.15,0.00,N/A
172.67.180.100,4,4,0.00,18.15,0.00,N/A
172.65.145.180,4,4,0.00,18.15,0.00,N/A
104.17.220.183,4,4,0.00,18.15,0.00,N/A
104.21.44.87,4,4,0.00,18.15,0.00,N/A
172.65.148.174,4,4,0.00,18.15,0.00,N/A
104.18.114.38,4,4,0.00,18.15,0.00,N/A
104.20.57.202,4,4,0.00,18.15,0.00,N/A
104.19.181.103,4,4,0.00,18.15,0.00,N/A
104.24.13.131,4,4,0.00,18.15,0.00,N/A
104.21.109.96,4,4,0.00,18.15,0.00,N/A
104.17.128.117,4,4,0.00,18.15,0.00,N/A
104.21.24.103,4,4,0.00,18.15,0.00,N/A
104.17.215.161,4,4,0.00,18.15,0.00,N/A
172.65.237.58,4,4,0.00,18.15,0.00,N/A
104.17.136.219,4,4,0.00,18.15,0.00,N/A
104.16.128.144,4,4,0.00,18.15,0.00,N/A
104.24.52.82,4,4,0.00,18.15,0.00,N/A
172.67.111.124,4,4,0.00,18.15,0.00,N/A
104.24.211.35,4,4,0.00,18.15,0.00,N/A
104.24.77.114,4,4,0.00,18.15,0.00,N/A
172.64.89.102,4,4,0.00,18.16,0.00,N/A
104.27.64.39,4,4,0.00,18.16,0.00,N/A
104.21.203.92,4,4,0.00,18.16,0.00,N/A
104.21.232.117,4,4,0.00,18.16,0.00,N/A
104.18.221.176,4,4,0.00,18.16,0.00,N/A
104.18.100.95,4,4,0.00,18.16,0.00,N/A
104.25.30.157,4,4,0.00,18.16,0.00,N/A
104.21.206.77,4,4,0.00,18.16,0.00,N/A
104.17.41.163,4,4,0.00,18.16,0.00,N/A
104.20.24.135,4,4,0.00,18.16,0.00,N/A
104.24.14.203,4,4,0.00,18.16,0.00,N/A
104.17.195.231,4,4,0.00,18.16,0.00,N/A
104.21.201.29,4,4,0.00,18.16,0.00,N/A
104.16.89.137,4,4,0.00,18.16,0.00,N/A
104.24.26.107,4,4,0.00,18.16,0.00,N/A
172.64.79.178,4,4,0.00,18.16,0.00,N/A
104.18.207.164,4,4,0.00,18.17,0.00,N/A
172.67.204.87,4,4,0.00,18.17,0.00,N/A
104.24.227.190,4,4,0.00,18.17,0.00,N/A
104.18.227.253,4,4,0.00,18.17,0.00,N/A
104.17.233.32,4,4,0.00,18.17,0.00,N/A
172.65.166.148,4,4,0.00,18.17,0.00,N/A
172.65.116.181,4,4,0.00,18.17,0.00,N/A
172.67.252.183,4,4,0.00,18.17,0.00,N/A
172.67.177.227,4,4,0.00,18.17,0.00,N/A
162.159.134.2,4,4,0.00,18.17,0.00,N/A
104.19.52.143,4,4,0.00,18.17,0.00,N/A
104.16.27.245,4,4,0.00,18.17,0.00,N/A
104.24.56.179,4,4,0.00,18.17,0.00,N/A
104.27.73.32,4,4,0.00,18.17,0.00,N/A
172.65.128.175,4,4,0.00,18.17,0.00,N/A
172.65.114.78,4,4,0.00,18.17,0.00,N/A
104.27.66.2,4,4,0.00,18.17,0.00,N/A
162.159.142.154,4,4,0.00,18.17,0.00,N/A
104.16.39.56,4,4,0.00,18.17,0.00,N/A
172.67.190.133,4,4,0.00,18.17,0.00,N/A
104.16.41.109,4,4,0.00,18.18,0.00,N/A
172.66.201.120,4,4,0.00,18.18,0.00,N/A
172.65.165.53,4,4,0.00,18.18,0.00,N/A
104.24.82.205,4,4,0.00,18.18,0.00,N/A
162.159.130.98,4,4,0.00,18.18,0.00,N/A
172.67.224.44,4,4,0.00,18.18,0.00,N/A
104.18.7.249,4,4,0.00,18.18,0.00,N/A
104.16.129.127,4,4,0.00,18.18,0.00,N/A
104.27.63.129,4,4,0.00,18.18,0.00,N/A
104.24.67.104,4,4,0.00,18.18,0.00,N/A
104.21.70.30,4,4,0.00,18.18,0.00,N/A
104.16.130.242,4,4,0.00,18.18,0.00,N/A
162.159.212.106,4,4,0.00,18.18,0.00,N/A
104.25.32.200,4,4,0.00,18.18,0.00,N/A
104.24.133.245,4,4,0.00,18.18,0.00,N/A
104.16.203.48,4,4,0.00,18.18,0.00,N/A
104.21.88.3,4,4,0.00,18.18,0.00,N/A
104.21.61.81,4,4,0.00,18.19,0.00,N/A
172.65.239.114,4,4,0.00,18.19,0.00,N/A
104.18.120.112,4,4,0.00,18.19,0.00,N/A
104.17.110.99,4,4,0.00,18.19,0.00,N/A
172.66.150.140,4,4,0.00,18.19,0.00,N/A
104.18.11.63,4,4,0.00,18.19,0.00,N/A
104.24.8.161,4,4,0.00,18.19,0.00,N/A
104.17.191.82,4,4,0.00,18.19,0.00,N/A
104.19.125.248,4,4,0.00,18.19,0.00,N/A
104.21.42.250,4,4,0.00,18.19,0.00,N/A
172.67.135.36,4,4,0.00,18.19,0.00,N/A
104.18.177.147,4,4,0.00,18.19,0.00,N/A
104.19.175.108,4,4,0.00,18.19,0.00,N/A
104.21.52.227,4,4,0.00,18.19,0.00,N/A
104.25.252.138,4,4,0.00,18.19,0.00,N/A
104.20.26.34,4,4,0.00,18.19,0.00,N/A
172.66.134.168,4,4,0.00,18.19,0.00,N/A
172.67.79.47,4,4,0.00,18.20,0.00,N/A
172.65.195.28,4,4,0.00,18.20,0.00,N/A
104.19.238.243,4,4,0.00,18.20,0.00,N/A
172.66.130.48,4,4,0.00,18.20,0.00,N/A
104.21.30.137,4,4,0.00,18.20,0.00,N/A
104.25.128.30,4,4,0.00,18.20,0.00,N/A
172.67.184.161,4,4,0.00,18.20,0.00,N/A
104.19.204.94,4,4,0.00,18.20,0.00,N/A
104.17.216.199,4,4,0.00,18.20,0.00,N/A
104.16.56.66,4,4,0.00,18.20,0.00,N/A
172.66.148.249,4,4,0.00,18.20,0.00,N/A
104.21.205.39,4,4,0.00,18.20,0.00,N/A
172.65.67.71,4,4,0.00,18.20,0.00,N/A
104.19.246.114,4,4,0.00,18.20,0.00,N/A
104.27.58.28,4,4,0.00,18.20,0.00,N/A
104.21.116.242,4,4,0.00,18.20,0.00,N/A
104.18.219.49,4,4,0.00,18.20,0.00,N/A
104.19.115.127,4,4,0.00,18.20,0.00,N/A
104.25.108.45,4,4,0.00,18.20,0.00,N/A
104.16.49.128,4,4,0.00,18.20,0.00,N/A
172.65.248.141,4,4,0.00,18.20,0.00,N/A
104.18.119.35,4,4,0.00,18.20,0.00,N/A
104.25.233.121,4,4,0.00,18.21,0.00,N/A
104.25.107.190,4,4,0.00,18.21,0.00,N/A
172.67.219.27,4,4,0.00,18.21,0.00,N/A
172.67.118.231,4,4,0.00,18.21,0.00,N/A
104.19.12.187,4,4,0.00,18.21,0.00,N/A
104.18.88.247,4,4,0.00,18.21,0.00,N/A
104.24.64.170,4,4,0.00,18.21,0.00,N/A
104.24.233.93,4,4,0.00,18.21,0.00,N/A
104.24.69.208,4,4,0.00,18.21,0.00,N/A
104.21.63.159,4,4,0.00,18.21,0.00,N/A
104.18.109.193,4,4,0.00,18.21,0.00,N/A
104.24.159.14,4,4,0.00,18.21,0.00,N/A
104.21.210.145,4,4,0.00,18.21,0.00,N/A
104.25.198.158,4,4,0.00,18.22,0.00,N/A
104.25.147.88,4,4,0.00,18.22,0.00,N/A
104.25.226.202,4,4,0.00,18.22,0.00,N/A
172.65.12.143,4,4,0.00,18.22,0.00,N/A
172.65.238.177,4,4,0.00,18.22,0.00,N/A
172.65.39.27,4,4,0.00,17.45,0.00,N/A
104.16.215.42,4,4,0.00,18.22,0.00,N/A
104.16.185.93,4,4,0.00,18.22,0.00,N/A
104.19.148.116,4,4,0.00,18.22,0.00,N/A
104.18.24.9,4,4,0.00,18.22,0.00,N/A
104.19.87.143,4,4,0.00,18.22,0.00,N/A
108.162.195.5,4,4,0.00,18.22,0.00,N/A
104.19.236.120,4,4,0.00,18.22,0.00,N/A
104.25.249.252,4,4,0.00,18.22,0.00,N/A
104.16.42.118,4,4,0.00,18.22,0.00,N/A
104.16.38.41,4,4,0.00,18.22,0.00,N/A
104.19.77.76,4,4,0.00,18.22,0.00,N/A
104.16.132.91,4,4,0.00,18.22,0.00,N/A
104.24.2.231,4,4,0.00,18.78,0.00,N/A
172.65.32.94,4,4,0.00,17.58,0.00,N/A
162.159.239.13,4,4,0.00,18.69,0.00,N/A
104.27.54.114,4,4,0.00,18.23,0.00,N/A
172.67.207.89,4,4,0.00,18.23,0.00,N/A
104.18.91.246,4,4,0.00,18.23,0.00,N/A
104.19.127.50,4,4,0.00,18.23,0.00,N/A
104.17.248.199,4,4,0.00,18.23,0.00,N/A
172.65.154.137,4,4,0.00,18.23,0.00,N/A
104.25.218.124,4,4,0.00,18.23,0.00,N/A
104.27.21.186,4,4,0.00,18.23,0.00,N/A
104.21.208.69,4,4,0.00,18.23,0.00,N/A
104.18.21.165,4,4,0.00,18.24,0.00,N/A
104.18.37.218,4,4,0.00,18.24,0.00,N/A
104.21.55.179,4,4,0.00,18.24,0.00,N/A
172.65.101.60,4,4,0.00,18.24,0.00,N/A
104.16.7.104,4,4,0.00,18.24,0.00,N/A
172.67.93.244,4,4,0.00,18.24,0.00,N/A
104.27.87.228,4,4,0.00,18.24,0.00,N/A
104.25.7.93,4,4,0.00,18.24,0.00,N/A
172.66.131.199,4,4,0.00,18.24,0.00,N/A
162.159.228.44,4,4,0.00,18.24,0.00,N/A
104.19.253.89,4,4,0.00,18.24,0.00,N/A
104.16.70.253,4,4,0.00,18.24,0.00,N/A
172.67.223.205,4,4,0.00,18.24,0.00,N/A
104.24.12.38,4,4,0.00,18.24,0.00,N/A
104.17.188.212,4,4,0.00,18.24,0.00,N/A
104.17.229.219,4,4,0.00,18.24,0.00,N/A
172.65.182.122,4,4,0.00,18.25,0.00,N/A
104.18.198.87,4,4,0.00,18.25,0.00,N/A
172.64.81.230,4,4,0.00,18.25,0.00,N/A
104.19.93.88,4,4,0.00,18.25,0.00,N/A
104.25.241.144,4,4,0.00,18.25,0.00,N/A
104.16.33.253,4,4,0.00,18.25,0.00,N/A
104.17.119.159,4,4,0.00,18.25,0.00,N/A
172.65.178.71,4,4,0.00,18.25,0.00,N/A
104.25.175.230,4,4,0.00,18.25,0.00,N/A
104.19.124.33,4,4,0.00,18.25,0.00,N/A
104.21.35.4,4,4,0.00,18.25,0.00,N/A
104.17.131.114,4,4,0.00,18.25,0.00,N/A
104.21.101.73,4,4,0.00,18.25,0.00,N/A
172.64.149.249,4,4,0.00,18.25,0.00,N/A
162.159.195.207,4,4,0.00,18.26,0.00,N/A
172.65.247.3,4,4,0.00,18.26,0.00,N/A
162.159.2.193,4,4,0.00,18.26,0.00,N/A
172.65.106.137,4,4,0.00,18.26,0.00,N/A
104.27.123.228,4,4,0.00,18.26,0.00,N/A
104.19.28.184,4,4,0.00,18.26,0.00,N/A
104.20.36.226,4,4,0.00,18.26,0.00,N/A
104.19.79.170,4,4,0.00,18.26,0.00,N/A
104.24.160.52,4,4,0.00,18.26,0.00,N/A
104.17.135.175,4,4,0.00,18.27,0.00,N/A
172.64.47.65,4,4,0.00,18.27,0.00,N/A
104.17.211.243,4,4,0.00,18.27,0.00,N/A
104.18.111.59,4,4,0.00,18.27,0.00,N/A
104.25.110.207,4,4,0.00,18.27,0.00,N/A
172.67.167.142,4,4,0.00,18.27,0.00,N/A
104.18.29.4,4,4,0.00,18.27,0.00,N/A
104.16.252.244,4,4,0.00,18.27,0.00,N/A
104.20.49.140,4,4,0.00,18.27,0.00,N/A
172.65.100.177,4,4,0.00,18.27,0.00,N/A
172.65.126.235,4,4,0.00,18.28,0.00,N/A
104.21.195.147,4,4,0.00,18.28,0.00,N/A
104.18.213.86,4,4,0.00,18.28,0.00,N/A
104.21.102.63,4,4,0.00,18.28,0.00,N/A
162.159.137.189,4,4,0.00,18.28,0.00,N/A
104.20.25.245,4,4,0.00,18.28,0.00,N/A
104.17.200.181,4,4,0.00,18.28,0.00,N/A
104.21.104.200,4,4,0.00,18.28,0.00,N/A
104.21.106.202,4,4,0.00,18.28,0.00,N/A
104.25.34.91,4,4,0.00,18.28,0.00,N/A
104.25.25.60,4,4,0.00,18.28,0.00,N/A
104.27.111.113,4,4,0.00,18.28,0.00,N/A
172.67.251.74,4,4,0.00,18.28,0.00,N/A
104.17.132.240,4,4,0.00,18.28,0.00,N/A
104.17.193.156,4,4,0.00,18.28,0.00,N/A
104.24.90.243,4,4,0.00,18.28,0.00,N/A
104.25.130.213,4,4,0.00,18.28,0.00,N/A
104.21.9.106,4,4,0.00,18.29,0.00,N/A
104.24.86.216,4,4,0.00,18.29,0.00,N/A
104.25.206.214,4,4,0.00,18.29,0.00,N/A
198.41.200.231,4,4,0.00,18.29,0.00,N/A
172.66.164.175,4,4,0.00,18.29,0.00,N/A
104.27.121.144,4,4,0.00,18.29,0.00,N/A
104.27.105.254,4,4,0.00,18.29,0.00,N/A
172.65.144.233,4,4,0.00,18.29,0.00,N/A
172.65.174.12,4,4,0.00,18.29,0.00,N/A
104.16.19.124,4,4,0.00,18.29,0.00,N/A
104.25.114.14,4,4,0.00,18.29,0.00,N/A
104.18.41.20,4,4,0.00,18.29,0.00,N/A
104.16.206.233,4,4,0.00,18.29,0.00,N/A
172.66.149.69,4,4,0.00,18.29,0.00,N/A
104.16.18.228,4,4,0.00,18.29,0.00,N/A
104.17.167.56,4,4,0.00,18.30,0.00,N/A
104.18.95.85,4,4,0.00,18.30,0.00,N/A
104.16.97.47,4,4,0.00,18.30,0.00,N/A
172.67.146.162,4,4,0.00,18.30,0.00,N/A
104.25.89.160,4,4,0.00,18.30,0.00,N/A
104.19.29.88,4,4,0.00,18.30,0.00,N/A
104.18.57.119,4,4,0.00,18.30,0.00,N/A
172.67.220.188,4,4,0.00,18.30,0.00,N/A
104.17.3.91,4,4,0.00,18.30,0.00,N/A
172.64.76.43,4,4,0.00,18.30,0.00,N/A
104.27.122.188,4,4,0.00,18.30,0.00,N/A
104.27.82.182,4,4,0.00,18.30,0.00,N/A
104.21.231.74,4,4,0.00,18.30,0.00,N/A
104.18.115.218,4,4,0.00,18.30,0.00,N/A
172.67.178.72,4,4,0.00,18.30,0.00,N/A
104.25.33.134,4,4,0.00,18.31,0.00,N/A
104.24.130.99,4,4,0.00,18.31,0.00,N/A
198.41.196.37,4,4,0.00,18.31,0.00,N/A
104.18.172.64,4,4,0.00,18.31,0.00,N/A
104.16.118.209,4,4,0.00,18.31,0.00,N/A
104.17.134.254,4,4,0.00,18.31,0.00,N/A
172.67.234.74,4,4,0.00,18.31,0.00,N/A
172.65.69.186,4,4,0.00,18.31,0.00,N/A
104.27.9.131,4,4,0.00,18.31,0.00,N/A
172.64.95.154,4,4,0.00,18.31,0.00,N/A
104.27.88.252,4,4,0.00,18.31,0.00,N/A
172.67.200.30,4,4,0.00,18.31,0.00,N/A
172.67.221.202,4,4,0.00,18.31,0.00,N/A
172.65.91.124,4,4,0.00,18.31,0.00,N/A
172.64.100.149,4,4,0.00,18.31,0.00,N/A
172.66.157.44,4,4,0.00,18.31,0.00,N/A
104.19.92.228,4,4,0.00,18.31,0.00,N/A
104.17.239.35,4,4,0.00,18.32,0.00,N/A
172.67.175.247,4,4,0.00,18.32,0.00,N/A
104.18.145.67,4,4,0.00,18.32,0.00,N/A
