IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.194.16,4,4,0.00,4.97,0.00,N/A
172.65.3.249,4,4,0.00,4.97,0.00,N/A
104.21.4.190,4,4,0.00,4.97,0.00,N/A
172.67.250.126,4,4,0.00,4.97,0.00,N/A
104.27.114.252,4,4,0.00,4.97,0.00,N/A
104.27.34.156,4,4,0.00,4.97,0.00,N/A
104.17.231.95,4,4,0.00,4.97,0.00,N/A
104.24.189.105,4,4,0.00,4.97,0.00,N/A
172.65.229.36,4,4,0.00,4.97,0.00,N/A
104.18.8.244,4,4,0.00,4.97,0.00,N/A
172.67.247.240,4,4,0.00,4.97,0.00,N/A
172.67.127.23,4,4,0.00,4.97,0.00,N/A
104.19.192.153,4,4,0.00,4.97,0.00,N/A
172.65.5.171,4,4,0.00,4.97,0.00,N/A
104.21.118.190,4,4,0.00,4.97,0.00,N/A
104.18.137.47,4,4,0.00,4.97,0.00,N/A
104.16.173.207,4,4,0.00,4.97,0.00,N/A
104.24.83.238,4,4,0.00,4.97,0.00,N/A
104.17.244.83,4,4,0.00,4.97,0.00,N/A
172.67.119.128,4,4,0.00,4.97,0.00,N/A
104.18.135.248,4,4,0.00,4.97,0.00,N/A
104.17.92.46,4,4,0.00,4.97,0.00,N/A
104.16.205.112,4,4,0.00,4.97,0.00,N/A
172.67.65.139,4,4,0.00,4.97,0.00,N/A
104.21.23.247,4,4,0.00,4.97,0.00,N/A
104.27.203.161,4,4,0.00,4.97,0.00,N/A
104.24.76.96,4,4,0.00,4.97,0.00,N/A
104.21.45.218,4,4,0.00,4.97,0.00,N/A
104.20.20.149,4,4,0.00,4.97,0.00,N/A
172.64.189.27,4,4,0.00,4.97,0.00,N/A
104.16.132.93,4,4,0.00,4.97,0.00,N/A
172.64.32.189,4,4,0.00,4.97,0.00,N/A
104.25.115.196,4,4,0.00,4.97,0.00,N/A
172.67.204.17,4,4,0.00,4.97,0.00,N/A
172.65.228.151,4,4,0.00,4.97,0.00,N/A
104.17.86.153,4,4,0.00,4.97,0.00,N/A
162.159.141.19,4,4,0.00,4.97,0.00,N/A
104.27.44.111,4,4,0.00,4.97,0.00,N/A
172.67.164.98,4,4,0.00,4.97,0.00,N/A
162.159.57.36,4,4,0.00,4.97,0.00,N/A
104.21.65.41,4,4,0.00,4.97,0.00,N/A
104.21.207.195,4,4,0.00,4.97,0.00,N/A
172.67.85.29,4,4,0.00,4.97,0.00,N/A
104.16.119.50,4,4,0.00,4.97,0.00,N/A
104.19.243.85,4,4,0.00,4.97,0.00,N/A
104.18.61.230,4,4,0.00,4.97,0.00,N/A
162.159.198.196,4,4,0.00,4.98,0.00,N/A
198.41.201.126,4,4,0.00,5.03,0.00,N/A
172.67.70.37,4,4,0.00,4.98,0.00,N/A
104.19.220.102,4,4,0.00,4.98,0.00,N/A
104.20.12.95,4,4,0.00,4.98,0.00,N/A
172.65.134.110,4,4,0.00,4.98,0.00,N/A
104.18.13.172,4,4,0.00,4.98,0.00,N/A
104.27.59.122,4,4,0.00,4.98,0.00,N/A
172.65.168.4,4,4,0.00,4.98,0.00,N/A
172.66.45.112,4,4,0.00,4.98,0.00,N/A
198.41.206.245,4,4,0.00,4.98,0.00,N/A
104.25.221.135,4,4,0.00,4.98,0.00,N/A
104.25.173.162,4,4,0.00,4.98,0.00,N/A
104.17.238.34,4,4,0.00,4.98,0.00,N/A
104.20.50.201,4,4,0.00,4.98,0.00,N/A
104.27.102.198,4,4,0.00,4.98,0.00,N/A
104.18.21.116,4,4,0.00,4.98,0.00,N/A
104.24.95.180,4,4,0.00,4.98,0.00,N/A
104.25.39.33,4,4,0.00,4.98,0.00,N/A
104.20.56.5,4,4,0.00,4.98,0.00,N/A
172.65.236.1,4,4,0.00,4.98,0.00,N/A
172.67.173.213,4,4,0.00,4.98,0.00,N/A
104.16.208.213,4,4,0.00,4.98,0.00,N/A
104.21.35.252,4,4,0.00,4.98,0.00,N/A
172.64.48.13,4,4,0.00,4.98,0.00,N/A
172.66.47.120,4,4,0.00,4.98,0.00,N/A
104.25.164.148,4,4,0.00,4.98,0.00,N/A
104.25.226.203,4,4,0.00,4.98,0.00,N/A
104.27.79.4,4,4,0.00,4.98,0.00,N/A
104.27.201.137,4,4,0.00,4.98,0.00,N/A
172.67.108.115,4,4,0.00,4.98,0.00,N/A
162.159.11.68,4,4,0.00,4.98,0.00,N/A
104.25.228.115,4,4,0.00,4.98,0.00,N/A
104.27.20.215,4,4,0.00,4.98,0.00,N/A
104.17.89.236,4,4,0.00,4.98,0.00,N/A
104.25.65.177,4,4,0.00,4.98,0.00,N/A
104.20.61.112,4,4,0.00,4.98,0.00,N/A
172.66.195.130,4,4,0.00,4.98,0.00,N/A
104.16.206.247,4,4,0.00,4.98,0.00,N/A
104.17.33.213,4,4,0.00,4.98,0.00,N/A
104.21.63.224,4,4,0.00,4.98,0.00,N/A
104.19.200.95,4,4,0.00,4.98,0.00,N/A
104.25.97.226,4,4,0.00,4.98,0.00,N/A
172.66.216.140,4,4,0.00,4.98,0.00,N/A
172.66.2.0,4,4,0.00,4.98,0.00,N/A
104.24.74.243,4,4,0.00,4.98,0.00,N/A
104.18.76.195,4,4,0.00,4.98,0.00,N/A
104.18.243.101,4,4,0.00,4.98,0.00,N/A
162.159.10.94,4,4,0.00,4.98,0.00,N/A
104.17.109.57,4,4,0.00,4.98,0.00,N/A
104.21.86.136,4,4,0.00,4.98,0.00,N/A
172.67.87.149,4,4,0.00,4.98,0.00,N/A
104.25.59.43,4,4,0.00,4.98,0.00,N/A
104.24.193.72,4,4,0.00,4.98,0.00,N/A
104.17.237.152,4,4,0.00,4.98,0.00,N/A
104.19.234.8,4,4,0.00,4.98,0.00,N/A
104.25.19.226,4,4,0.00,4.98,0.00,N/A
104.27.125.106,4,4,0.00,4.98,0.00,N/A
104.16.85.119,4,4,0.00,4.98,0.00,N/A
104.19.254.174,4,4,0.00,4.99,0.00,N/A
104.16.40.80,4,4,0.00,4.99,0.00,N/A
104.27.199.242,4,4,0.00,4.99,0.00,N/A
104.27.47.97,4,4,0.00,4.99,0.00,N/A
104.19.199.127,4,4,0.00,4.99,0.00,N/A
104.24.80.162,4,4,0.00,4.99,0.00,N/A
104.18.34.51,4,4,0.00,4.99,0.00,N/A
104.17.241.154,4,4,0.00,4.99,0.00,N/A
104.25.35.50,4,4,0.00,4.99,0.00,N/A
104.18.193.104,4,4,0.00,4.99,0.00,N/A
162.159.140.49,4,4,0.00,4.99,0.00,N/A
104.16.66.97,4,4,0.00,4.99,0.00,N/A
104.27.15.78,4,4,0.00,4.99,0.00,N/A
104.21.36.8,4,4,0.00,4.99,0.00,N/A
104.24.67.225,4,4,0.00,4.99,0.00,N/A
172.67.161.116,4,4,0.00,4.99,0.00,N/A
104.27.85.39,4,4,0.00,4.99,0.00,N/A
104.25.120.50,4,4,0.00,4.99,0.00,N/A
104.27.42.95,4,4,0.00,4.99,0.00,N/A
172.67.97.219,4,4,0.00,4.99,0.00,N/A
104.25.85.155,4,4,0.00,4.99,0.00,N/A
104.25.180.120,4,4,0.00,4.99,0.00,N/A
104.17.121.131,4,4,0.00,4.99,0.00,N/A
104.24.26.226,4,4,0.00,4.99,0.00,N/A
104.21.210.221,4,4,0.00,4.99,0.00,N/A
173.245.59.36,4,4,0.00,4.99,0.00,N/A
104.20.58.125,4,4,0.00,4.99,0.00,N/A
104.18.134.95,4,4,0.00,4.99,0.00,N/A
162.159.128.43,4,4,0.00,4.99,0.00,N/A
104.25.47.174,4,4,0.00,4.99,0.00,N/A
104.27.14.41,4,4,0.00,4.99,0.00,N/A
104.18.200.211,4,4,0.00,4.99,0.00,N/A
104.27.37.197,4,4,0.00,4.99,0.00,N/A
104.24.137.156,4,4,0.00,4.99,0.00,N/A
104.27.68.108,4,4,0.00,4.99,0.00,N/A
104.19.216.73,4,4,0.00,4.99,0.00,N/A
104.17.248.157,4,4,0.00,4.99,0.00,N/A
104.27.62.72,4,4,0.00,4.99,0.00,N/A
104.24.217.22,4,4,0.00,4.99,0.00,N/A
104.16.207.7,4,4,0.00,4.99,0.00,N/A
172.65.227.58,4,4,0.00,4.99,0.00,N/A
104.16.107.172,4,4,0.00,4.99,0.00,N/A
104.20.27.240,4,4,0.00,4.99,0.00,N/A
104.17.239.171,4,4,0.00,4.99,0.00,N/A
172.65.221.99,4,4,0.00,4.99,0.00,N/A
162.159.136.3,4,4,0.00,4.99,0.00,N/A
104.21.113.91,4,4,0.00,4.99,0.00,N/A
104.16.203.149,4,4,0.00,4.99,0.00,N/A
104.21.213.2,4,4,0.00,5.00,0.00,N/A
172.67.82.61,4,4,0.00,5.00,0.00,N/A
104.21.29.95,4,4,0.00,5.00,0.00,N/A
104.16.167.50,4,4,0.00,5.00,0.00,N/A
172.65.109.63,4,4,0.00,5.00,0.00,N/A
172.66.207.232,4,4,0.00,5.00,0.00,N/A
104.24.73.156,4,4,0.00,5.00,0.00,N/A
104.25.218.214,4,4,0.00,5.00,0.00,N/A
172.66.198.24,4,4,0.00,5.00,0.00,N/A
104.19.120.39,4,4,0.00,5.00,0.00,N/A
104.17.30.241,4,4,0.00,5.00,0.00,N/A
104.25.92.131,4,4,0.00,5.00,0.00,N/A
104.16.122.35,4,4,0.00,5.00,0.00,N/A
172.65.113.109,4,4,0.00,5.00,0.00,N/A
104.16.190.35,4,4,0.00,5.00,0.00,N/A
104.17.227.234,4,4,0.00,5.00,0.00,N/A
104.16.182.186,4,4,0.00,5.00,0.00,N/A
104.16.151.121,4,4,0.00,5.00,0.00,N/A
172.65.198.6,4,4,0.00,5.00,0.00,N/A
104.18.95.143,4,4,0.00,5.00,0.00,N/A
104.16.209.42,4,4,0.00,5.00,0.00,N/A
162.159.61.146,4,4,0.00,5.00,0.00,N/A
104.17.252.211,4,4,0.00,5.00,0.00,N/A
104.27.192.134,4,4,0.00,5.00,0.00,N/A
104.19.207.47,4,4,0.00,5.00,0.00,N/A
104.18.181.216,4,4,0.00,5.00,0.00,N/A
104.19.210.112,4,4,0.00,5.00,0.00,N/A
104.17.41.164,4,4,0.00,5.00,0.00,N/A
104.16.48.3,4,4,0.00,5.00,0.00,N/A
104.27.119.111,4,4,0.00,5.00,0.00,N/A
104.25.37.14,4,4,0.00,5.00,0.00,N/A
104.18.222.199,4,4,0.00,5.00,0.00,N/A
104.17.202.202,4,4,0.00,5.00,0.00,N/A
104.17.193.215,4,4,0.00,5.00,0.00,N/A
104.27.66.67,4,4,0.00,5.00,0.00,N/A
104.24.134.26,4,4,0.00,5.00,0.00,N/A
104.19.180.51,4,4,0.00,5.00,0.00,N/A
172.67.212.227,4,4,0.00,5.00,0.00,N/A
108.162.195.101,4,4,0.00,5.00,0.00,N/A
104.21.37.175,4,4,0.00,5.00,0.00,N/A
104.27.75.101,4,4,0.00,5.00,0.00,N/A
172.67.177.234,4,4,0.00,5.00,0.00,N/A
104.18.143.152,4,4,0.00,5.00,0.00,N/A
104.18.54.125,4,4,0.00,5.00,0.00,N/A
104.24.235.13,4,4,0.00,5.00,0.00,N/A
104.19.249.165,4,4,0.00,5.00,0.00,N/A
104.24.44.92,4,4,0.00,5.00,0.00,N/A
172.67.105.24,4,4,0.00,5.00,0.00,N/A
104.16.113.176,4,4,0.00,5.00,0.00,N/A
172.66.199.169,4,4,0.00,5.00,0.00,N/A
104.19.222.60,4,4,0.00,5.00,0.00,N/A
104.21.82.140,4,4,0.00,5.00,0.00,N/A
104.17.206.108,4,4,0.00,5.00,0.00,N/A
104.19.239.201,4,4,0.00,5.00,0.00,N/A
172.67.104.145,4,4,0.00,5.00,0.00,N/A
172.67.162.125,4,4,0.00,5.00,0.00,N/A
104.20.2.45,4,4,0.00,5.00,0.00,N/A
104.17.233.44,4,4,0.00,5.00,0.00,N/A
162.159.21.81,4,4,0.00,5.00,0.00,N/A
104.24.92.4,4,4,0.00,5.00,0.00,N/A
104.18.40.1,4,4,0.00,5.00,0.00,N/A
104.16.211.137,4,4,0.00,5.01,0.00,N/A
104.17.177.133,4,4,0.00,5.01,0.00,N/A
104.25.32.193,4,4,0.00,5.01,0.00,N/A
104.18.140.166,4,4,0.00,5.01,0.00,N/A
104.24.19.127,4,4,0.00,5.01,0.00,N/A
104.17.225.89,4,4,0.00,5.01,0.00,N/A
162.159.58.150,4,4,0.00,5.01,0.00,N/A
104.17.75.89,4,4,0.00,5.01,0.00,N/A
104.24.57.124,4,4,0.00,5.01,0.00,N/A
104.17.39.62,4,4,0.00,5.01,0.00,N/A
104.21.87.240,4,4,0.00,5.01,0.00,N/A
104.27.98.248,4,4,0.00,5.01,0.00,N/A
172.66.41.41,4,4,0.00,5.01,0.00,N/A
104.18.141.42,4,4,0.00,5.01,0.00,N/A
104.18.117.98,4,4,0.00,5.01,0.00,N/A
104.21.72.51,4,4,0.00,5.01,0.00,N/A
141.101.123.46,4,4,0.00,5.01,0.00,N/A
172.66.149.59,4,4,0.00,5.01,0.00,N/A
104.24.61.215,4,4,0.00,5.01,0.00,N/A
104.18.92.84,4,4,0.00,5.01,0.00,N/A
172.67.131.143,4,4,0.00,5.01,0.00,N/A
104.25.80.13,4,4,0.00,5.01,0.00,N/A
104.17.211.207,4,4,0.00,5.01,0.00,N/A
172.64.85.10,4,4,0.00,5.01,0.00,N/A
104.16.197.234,4,4,0.00,5.01,0.00,N/A
104.18.116.226,4,4,0.00,5.01,0.00,N/A
104.27.73.135,4,4,0.00,5.01,0.00,N/A
190.93.247.214,4,4,0.00,5.01,0.00,N/A
172.67.129.130,4,4,0.00,5.01,0.00,N/A
104.18.75.195,4,4,0.00,5.01,0.00,N/A
172.67.120.5,4,4,0.00,5.01,0.00,N/A
104.25.154.23,4,4,0.00,5.01,0.00,N/A
104.17.249.236,4,4,0.00,5.01,0.00,N/A
104.24.171.187,4,4,0.00,5.01,0.00,N/A
104.19.238.37,4,4,0.00,5.01,0.00,N/A
104.24.94.222,4,4,0.00,5.01,0.00,N/A
104.25.8.103,4,4,0.00,5.01,0.00,N/A
172.67.170.178,4,4,0.00,5.01,0.00,N/A
104.25.238.249,4,4,0.00,5.01,0.00,N/A
162.159.5.234,4,4,0.00,5.01,0.00,N/A
104.16.188.63,4,4,0.00,5.01,0.00,N/A
172.64.95.250,4,4,0.00,5.01,0.00,N/A
172.67.185.204,4,4,0.00,5.01,0.00,N/A
104.27.29.64,4,4,0.00,5.01,0.00,N/A
172.65.13.253,4,4,0.00,5.01,0.00,N/A
104.21.90.6,4,4,0.00,5.01,0.00,N/A
172.64.188.59,4,4,0.00,5.01,0.00,N/A
172.65.144.116,4,4,0.00,5.01,0.00,N/A
104.17.117.120,4,4,0.00,5.01,0.00,N/A
104.20.49.213,4,4,0.00,5.01,0.00,N/A
172.67.225.0,4,4,0.00,5.01,0.00,N/A
104.24.157.45,4,4,0.00,5.01,0.00,N/A
104.25.88.140,4,4,0.00,5.01,0.00,N/A
104.24.17.235,4,4,0.00,5.01,0.00,N/A
104.16.199.166,4,4,0.00,5.01,0.00,N/A
104.17.87.227,4,4,0.00,5.01,0.00,N/A
104.24.128.125,4,4,0.00,5.01,0.00,N/A
104.24.85.6,4,4,0.00,5.01,0.00,N/A
104.16.56.41,4,4,0.00,5.01,0.00,N/A
172.67.227.95,4,4,0.00,5.01,0.00,N/A
104.16.46.65,4,4,0.00,5.01,0.00,N/A
104.16.175.79,4,4,0.00,5.01,0.00,N/A
104.16.153.56,4,4,0.00,5.01,0.00,N/A
104.27.69.100,4,4,0.00,5.02,0.00,N/A
104.18.198.154,4,4,0.00,5.02,0.00,N/A
104.21.107.104,4,4,0.00,5.02,0.00,N/A
172.67.201.141,4,4,0.00,5.02,0.00,N/A
172.64.77.254,4,4,0.00,5.02,0.00,N/A
104.27.43.139,4,4,0.00,5.02,0.00,N/A
104.25.55.223,4,4,0.00,5.02,0.00,N/A
104.24.155.85,4,4,0.00,5.02,0.00,N/A
104.25.248.170,4,4,0.00,5.02,0.00,N/A
104.16.138.103,4,4,0.00,5.02,0.00,N/A
104.18.74.119,4,4,0.00,5.02,0.00,N/A
162.159.23.208,4,4,0.00,5.02,0.00,N/A
104.19.162.104,4,4,0.00,5.02,0.00,N/A
172.66.192.59,4,4,0.00,5.02,0.00,N/A
104.16.133.28,4,4,0.00,5.02,0.00,N/A
104.16.99.139,4,4,0.00,5.02,0.00,N/A
104.18.4.100,4,4,0.00,5.02,0.00,N/A
172.67.209.107,4,4,0.00,5.02,0.00,N/A
104.27.81.30,4,4,0.00,5.02,0.00,N/A
162.159.56.191,4,4,0.00,5.02,0.00,N/A
104.16.33.182,4,4,0.00,5.02,0.00,N/A
172.67.128.204,4,4,0.00,5.02,0.00,N/A
104.25.220.252,4,4,0.00,5.02,0.00,N/A
104.18.197.39,4,4,0.00,5.02,0.00,N/A
162.159.40.111,4,4,0.00,5.02,0.00,N/A
104.24.141.210,4,4,0.00,5.02,0.00,N/A
104.25.169.195,4,4,0.00,5.02,0.00,N/A
172.67.229.107,4,4,0.00,5.02,0.00,N/A
104.17.190.140,4,4,0.00,5.02,0.00,N/A
172.65.105.217,4,4,0.00,5.02,0.00,N/A
104.17.115.7,4,4,0.00,5.02,0.00,N/A
104.21.124.225,4,4,0.00,5.02,0.00,N/A
104.27.12.142,4,4,0.00,5.02,0.00,N/A
172.64.47.65,4,4,0.00,5.02,0.00,N/A
104.21.0.46,4,4,0.00,5.02,0.00,N/A
162.159.8.212,4,4,0.00,5.02,0.00,N/A
104.18.111.202,4,4,0.00,5.02,0.00,N/A
104.24.87.120,4,4,0.00,5.02,0.00,N/A
104.18.50.73,4,4,0.00,5.02,0.00,N/A
172.67.193.63,4,4,0.00,5.02,0.00,N/A
104.18.32.44,4,4,0.00,5.02,0.00,N/A
104.25.26.225,4,4,0.00,5.02,0.00,N/A
172.64.74.180,4,4,0.00,5.02,0.00,N/A
172.64.87.192,4,4,0.00,5.02,0.00,N/A
104.19.240.184,4,4,0.00,5.02,0.00,N/A
104.24.133.24,4,4,0.00,5.02,0.00,N/A
104.17.77.100,4,4,0.00,5.02,0.00,N/A
104.25.28.57,4,4,0.00,5.02,0.00,N/A
104.18.36.28,4,4,0.00,5.03,0.00,N/A
104.25.145.40,4,4,0.00,5.03,0.00,N/A
104.19.169.244,4,4,0.00,5.03,0.00,N/A
104.25.244.44,4,4,0.00,5.03,0.00,N/A
104.18.162.214,4,4,0.00,5.03,0.00,N/A
172.67.198.196,4,4,0.00,5.03,0.00,N/A
104.17.145.62,4,4,0.00,5.03,0.00,N/A
104.24.129.142,4,4,0.00,5.03,0.00,N/A
104.19.183.211,4,4,0.00,5.03,0.00,N/A
104.21.206.226,4,4,0.00,5.03,0.00,N/A
104.17.212.195,4,4,0.00,5.03,0.00,N/A
172.67.187.65,4,4,0.00,5.03,0.00,N/A
104.21.211.129,4,4,0.00,5.03,0.00,N/A
104.24.58.171,4,4,0.00,5.03,0.00,N/A
104.17.20.114,4,4,0.00,5.03,0.00,N/A
104.18.125.9,4,4,0.00,5.03,0.00,N/A
104.19.172.112,4,4,0.00,5.03,0.00,N/A
104.16.224.147,4,4,0.00,5.03,0.00,N/A
104.27.76.242,4,4,0.00,5.03,0.00,N/A
104.25.151.117,4,4,0.00,5.03,0.00,N/A
104.27.8.209,4,4,0.00,5.03,0.00,N/A
172.64.52.65,4,4,0.00,5.03,0.00,N/A
172.66.176.140,4,4,0.00,5.03,0.00,N/A
104.18.47.118,4,4,0.00,5.03,0.00,N/A
162.159.18.250,4,4,0.00,5.03,0.00,N/A
172.65.10.64,4,4,0.00,5.03,0.00,N/A
172.65.58.244,4,4,0.00,4.55,0.00,N/A
104.16.240.221,4,4,0.00,5.03,0.00,N/A
104.21.92.11,4,4,0.00,5.03,0.00,N/A
172.67.197.242,4,4,0.00,5.03,0.00,N/A
104.25.232.182,4,4,0.00,5.03,0.00,N/A
104.25.106.167,4,4,0.00,5.03,0.00,N/A
104.18.85.105,4,4,0.00,5.03,0.00,N/A
104.16.213.230,4,4,0.00,5.03,0.00,N/A
104.16.104.191,4,4,0.00,5.03,0.00,N/A
104.16.179.162,4,4,0.00,5.03,0.00,N/A
172.67.215.0,4,4,0.00,5.03,0.00,N/A
104.16.162.15,4,4,0.00,5.03,0.00,N/A
104.17.28.231,4,4,0.00,5.03,0.00,N/A
104.21.43.150,4,4,0.00,5.03,0.00,N/A
104.25.186.239,4,4,0.00,5.03,0.00,N/A
104.16.45.179,4,4,0.00,4.98,0.00,N/A
172.65.175.231,4,4,0.00,4.66,0.00,N/A
104.19.233.192,4,4,0.00,4.87,0.00,N/A
172.67.138.60,4,4,0.00,5.03,0.00,N/A
104.16.91.83,4,4,0.00,5.04,0.00,N/A
104.16.143.222,4,4,0.00,5.04,0.00,N/A
104.16.37.221,4,4,0.00,5.04,0.00,N/A
198.41.211.34,4,4,0.00,5.04,0.00,N/A
104.18.15.12,4,4,0.00,5.04,0.00,N/A
104.16.50.118,4,4,0.00,5.04,0.00,N/A
104.25.134.154,4,4,0.00,5.04,0.00,N/A
104.19.159.57,4,4,0.00,5.04,0.00,N/A
104.18.114.99,4,4,0.00,5.04,0.00,N/A
104.21.126.147,4,4,0.00,5.04,0.00,N/A
104.20.17.75,4,4,0.00,5.04,0.00,N/A
172.65.7.119,4,4,0.00,5.04,0.00,N/A
104.16.42.186,4,4,0.00,5.04,0.00,N/A
172.65.23.70,4,4,0.00,5.04,0.00,N/A
104.18.203.183,4,4,0.00,5.04,0.00,N/A
104.19.156.71,4,4,0.00,5.04,0.00,N/A
104.17.179.167,4,4,0.00,5.04,0.00,N/A
104.21.13.162,4,4,0.00,5.04,0.00,N/A
104.24.20.69,4,4,0.00,5.04,0.00,N/A
172.65.230.100,4,4,0.00,5.04,0.00,N/A
173.245.49.16,4,4,0.00,5.04,0.00,N/A
104.16.210.162,4,4,0.00,5.04,0.00,N/A
104.24.197.79,4,4,0.00,5.04,0.00,N/A
172.67.154.13,4,4,0.00,5.04,0.00,N/A
104.18.10.49,4,4,0.00,5.04,0.00,N/A
104.24.250.30,4,4,0.00,5.04,0.00,N/A
104.16.237.233,4,4,0.00,5.04,0.00,N/A
162.159.16.70,4,4,0.00,5.04,0.00,N/A
104.24.203.45,4,4,0.00,5.04,0.00,N/A
104.25.111.127,4,4,0.00,5.04,0.00,N/A
104.25.153.249,4,4,0.00,5.04,0.00,N/A
104.25.196.160,4,4,0.00,5.04,0.00,N/A
104.18.45.95,4,4,0.00,5.04,0.00,N/A
104.24.34.176,4,4,0.00,5.04,0.00,N/A
104.21.38.178,4,4,0.00,5.04,0.00,N/A
104.21.212.130,4,4,0.00,5.04,0.00,N/A
104.27.31.191,4,4,0.00,5.04,0.00,N/A
104.16.69.73,4,4,0.00,5.04,0.00,N/A
104.16.222.122,4,4,0.00,5.04,0.00,N/A
104.24.81.204,4,4,0.00,5.04,0.00,N/A
104.24.255.34,4,4,0.00,5.04,0.00,N/A
162.159.93.110,4,4,0.00,5.04,0.00,N/A
104.17.219.98,4,4,0.00,5.04,0.00,N/A
104.18.39.148,4,4,0.00,5.04,0.00,N/A
104.27.45.33,4,4,0.00,5.04,0.00,N/A
104.16.186.128,4,4,0.00,5.04,0.00,N/A
104.17.137.25,4,4,0.00,5.04,0.00,N/A
104.27.55.106,4,4,0.00,5.04,0.00,N/A
172.67.96.183,4,4,0.00,5.04,0.00,N/A
104.27.83.103,4,4,0.00,5.04,0.00,N/A
172.67.137.153,4,4,0.00,5.04,0.00,N/A
104.17.118.40,4,4,0.00,5.04,0.00,N/A
104.27.115.20,4,4,0.00,5.04,0.00,N/A
104.16.63.39,4,4,0.00,5.04,0.00,N/A
104.19.236.91,4,4,0.00,5.04,0.00,N/A
104.17.178.225,4,4,0.00,5.04,0.00,N/A
104.27.117.189,4,4,0.00,5.04,0.00,N/A
104.16.249.199,4,4,0.00,5.04,0.00,N/A
172.64.37.41,4,4,0.00,5.04,0.00,N/A
104.25.69.6,4,4,0.00,5.04,0.00,N/A
172.67.155.203,4,4,0.00,5.04,0.00,N/A
172.65.102.166,4,4,0.00,5.04,0.00,N/A
104.17.246.54,4,4,0.00,5.04,0.00,N/A
104.21.228.55,4,4,0.00,5.04,0.00,N/A
172.67.248.52,4,4,0.00,5.04,0.00,N/A
104.25.209.16,4,4,0.00,5.05,0.00,N/A
104.24.200.112,4,4,0.00,5.05,0.00,N/A
104.18.11.147,4,4,0.00,5.05,0.00,N/A
162.159.6.180,4,4,0.00,5.05,0.00,N/A
104.16.195.219,4,4,0.00,5.05,0.00,N/A
162.159.138.225,4,4,0.00,5.05,0.00,N/A
104.18.102.134,4,4,0.00,5.05,0.00,N/A
104.17.54.203,4,4,0.00,5.05,0.00,N/A
104.21.77.241,4,4,0.00,5.05,0.00,N/A
104.18.196.254,4,4,0.00,5.05,0.00,N/A
104.25.183.100,4,4,0.00,5.05,0.00,N/A
104.16.108.8,4,4,0.00,5.05,0.00,N/A
104.16.75.31,4,4,0.00,5.05,0.00,N/A
104.25.166.182,4,4,0.00,5.05,0.00,N/A
104.18.182.149,4,4,0.00,5.05,0.00,N/A
104.25.50.227,4,4,0.00,5.05,0.00,N/A
104.19.219.51,4,4,0.00,5.05,0.00,N/A
172.67.236.94,4,4,0.00,5.05,0.00,N/A
104.27.4.45,4,4,0.00,5.05,0.00,N/A
104.27.33.37,4,4,0.00,5.05,0.00,N/A
104.16.135.172,4,4,0.00,5.05,0.00,N/A
104.25.225.180,4,4,0.00,5.05,0.00,N/A
104.25.156.58,4,4,0.00,5.05,0.00,N/A
104.17.128.60,4,4,0.00,5.05,0.00,N/A
104.21.2.127,4,4,0.00,5.05,0.00,N/A
172.67.192.193,4,4,0.00,5.06,0.00,N/A
104.21.109.149,4,4,0.00,5.06,0.00,N/A
162.159.133.77,4,4,0.00,5.06,0.00,N/A
104.21.42.133,4,4,0.00,5.06,0.00,N/A
172.67.235.25,4,4,0.00,5.06,0.00,N/A
172.64.86.59,4,4,0.00,5.06,0.00,N/A
104.19.164.217,4,4,0.00,5.06,0.00,N/A
172.66.206.129,4,4,0.00,5.06,0.00,N/A
104.17.29.159,4,4,0.00,5.06,0.00,N/A
104.21.71.77,4,4,0.00,5.06,0.00,N/A
104.21.203.117,4,4,0.00,5.06,0.00,N/A
104.17.208.18,4,4,0.00,5.06,0.00,N/A
104.18.82.82,4,4,0.00,5.06,0.00,N/A
172.65.12.180,4,4,0.00,5.06,0.00,N/A
162.159.20.62,4,4,0.00,5.06,0.00,N/A
104.17.16.107,4,4,0.00,5.06,0.00,N/A
172.65.145.73,4,4,0.00,5.06,0.00,N/A
172.65.232.186,4,4,0.00,5.06,0.00,N/A
172.67.152.101,4,4,0.00,5.06,0.00,N/A
104.17.23.238,4,4,0.00,5.06,0.00,N/A
104.24.178.52,4,4,0.00,5.06,0.00,N/A
104.24.135.242,4,4,0.00,5.06,0.00,N/A
104.16.244.88,4,4,0.00,5.06,0.00,N/A
104.19.148.158,4,4,0.00,5.06,0.00,N/A
172.65.6.41,4,4,0.00,5.06,0.00,N/A
104.16.131.186,4,4,0.00,5.06,0.00,N/A
104.21.18.196,4,4,0.00,5.06,0.00,N/A
104.25.214.97,4,4,0.00,5.06,0.00,N/A
104.25.197.244,4,4,0.00,5.06,0.00,N/A
104.25.237.168,4,4,0.00,5.06,0.00,N/A
172.67.238.51,4,4,0.00,5.06,0.00,N/A
104.25.234.160,4,4,0.00,5.06,0.00,N/A
162.159.3.62,4,4,0.00,5.06,0.00,N/A
104.19.166.66,4,4,0.00,5.06,0.00,N/A
104.25.199.228,4,4,0.00,5.06,0.00,N/A
104.19.202.178,4,4,0.00,5.06,0.00,N/A
104.25.172.1,4,4,0.00,5.06,0.00,N/A
104.18.44.22,4,4,0.00,5.06,0.00,N/A
