IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.0.11,4,4,0.00,13.60,0.00,N/A
104.25.160.121,4,4,0.00,13.60,0.00,N/A
104.16.186.98,4,4,0.00,13.61,0.00,N/A
104.19.28.119,4,4,0.00,13.61,0.00,N/A
172.65.204.226,4,4,0.00,13.61,0.00,N/A
104.17.108.96,4,4,0.00,13.61,0.00,N/A
104.19.212.59,4,4,0.00,13.61,0.00,N/A
172.65.210.246,4,4,0.00,13.61,0.00,N/A
104.18.117.250,4,4,0.00,13.61,0.00,N/A
104.24.93.47,4,4,0.00,13.61,0.00,N/A
104.16.233.83,4,4,0.00,13.61,0.00,N/A
104.19.67.41,4,4,0.00,13.61,0.00,N/A
172.65.43.33,4,4,0.00,13.61,0.00,N/A
104.19.72.38,4,4,0.00,13.61,0.00,N/A
104.17.15.25,4,4,0.00,13.62,0.00,N/A
104.17.34.184,4,4,0.00,13.62,0.00,N/A
172.67.103.141,4,4,0.00,13.62,0.00,N/A
172.65.8.166,4,4,0.00,13.62,0.00,N/A
104.24.196.196,4,4,0.00,13.62,0.00,N/A
104.24.32.100,4,4,0.00,13.62,0.00,N/A
172.64.151.230,4,4,0.00,13.63,0.00,N/A
172.67.185.91,4,4,0.00,13.63,0.00,N/A
104.17.100.239,4,4,0.00,13.63,0.00,N/A
172.65.127.169,4,4,0.00,13.63,0.00,N/A
172.65.236.100,4,4,0.00,13.63,0.00,N/A
104.20.30.60,4,4,0.00,13.63,0.00,N/A
104.24.13.37,4,4,0.00,13.63,0.00,N/A
104.21.41.236,4,4,0.00,13.64,0.00,N/A
172.64.40.160,4,4,0.00,13.64,0.00,N/A
162.159.36.251,4,4,0.00,13.64,0.00,N/A
104.27.102.86,4,4,0.00,13.64,0.00,N/A
172.64.229.109,4,4,0.00,13.64,0.00,N/A
162.159.90.100,4,4,0.00,13.64,0.00,N/A
172.67.73.99,4,4,0.00,13.64,0.00,N/A
104.18.253.124,4,4,0.00,13.64,0.00,N/A
104.21.19.125,4,4,0.00,13.64,0.00,N/A
104.16.182.18,4,4,0.00,13.64,0.00,N/A
172.65.221.65,4,4,0.00,13.64,0.00,N/A
162.159.57.146,4,4,0.00,13.65,0.00,N/A
104.17.141.195,4,4,0.00,13.65,0.00,N/A
104.24.211.207,4,4,0.00,13.65,0.00,N/A
172.67.252.228,4,4,0.00,13.65,0.00,N/A
104.17.47.46,4,4,0.00,13.65,0.00,N/A
104.17.63.195,4,4,0.00,13.65,0.00,N/A
104.16.54.126,4,4,0.00,13.65,0.00,N/A
172.65.228.21,4,4,0.00,13.65,0.00,N/A
104.20.15.122,4,4,0.00,13.65,0.00,N/A
104.25.21.49,4,4,0.00,13.65,0.00,N/A
172.67.183.28,4,4,0.00,13.65,0.00,N/A
172.64.90.84,4,4,0.00,13.65,0.00,N/A
104.19.35.103,4,4,0.00,13.65,0.00,N/A
104.18.21.203,4,4,0.00,13.65,0.00,N/A
172.67.202.5,4,4,0.00,13.66,0.00,N/A
172.67.109.137,4,4,0.00,13.66,0.00,N/A
104.18.56.166,4,4,0.00,13.66,0.00,N/A
104.25.209.177,4,4,0.00,13.66,0.00,N/A
172.65.123.245,4,4,0.00,13.66,0.00,N/A
172.65.126.142,4,4,0.00,13.66,0.00,N/A
104.25.120.200,4,4,0.00,13.66,0.00,N/A
104.25.192.188,4,4,0.00,13.66,0.00,N/A
162.159.81.137,4,4,0.00,13.66,0.00,N/A
104.18.252.120,4,4,0.00,13.66,0.00,N/A
104.21.70.61,4,4,0.00,13.67,0.00,N/A
104.25.1.30,4,4,0.00,13.67,0.00,N/A
104.25.84.248,4,4,0.00,13.67,0.00,N/A
198.41.214.73,4,4,0.00,13.67,0.00,N/A
104.17.20.161,4,4,0.00,13.67,0.00,N/A
172.64.154.238,4,4,0.00,13.67,0.00,N/A
162.159.4.42,4,4,0.00,13.68,0.00,N/A
104.17.180.147,4,4,0.00,13.68,0.00,N/A
172.67.193.118,4,4,0.00,13.68,0.00,N/A
104.21.238.145,4,4,0.00,13.68,0.00,N/A
104.21.5.205,4,4,0.00,13.68,0.00,N/A
104.17.74.41,4,4,0.00,13.68,0.00,N/A
104.18.198.158,4,4,0.00,13.69,0.00,N/A
104.21.86.28,4,4,0.00,13.69,0.00,N/A
104.16.89.87,4,4,0.00,13.69,0.00,N/A
104.21.213.110,4,4,0.00,13.69,0.00,N/A
104.24.0.12,4,4,0.00,13.70,0.00,N/A
172.67.182.10,4,4,0.00,13.70,0.00,N/A
104.21.226.32,4,4,0.00,13.70,0.00,N/A
162.159.46.90,4,4,0.00,13.70,0.00,N/A
104.24.230.71,4,4,0.00,13.70,0.00,N/A
172.65.13.152,4,4,0.00,13.70,0.00,N/A
104.25.73.130,4,4,0.00,13.71,0.00,N/A
172.65.113.225,4,4,0.00,13.71,0.00,N/A
172.65.16.207,4,4,0.00,13.71,0.00,N/A
104.16.174.124,4,4,0.00,13.71,0.00,N/A
172.65.212.30,4,4,0.00,13.71,0.00,N/A
104.27.16.252,4,4,0.00,13.71,0.00,N/A
172.64.187.142,4,4,0.00,13.71,0.00,N/A
104.19.133.10,4,4,0.00,13.71,0.00,N/A
104.25.102.186,4,4,0.00,13.72,0.00,N/A
104.21.219.54,4,4,0.00,13.72,0.00,N/A
172.65.51.208,4,4,0.00,13.72,0.00,N/A
104.25.194.126,4,4,0.00,13.72,0.00,N/A
104.16.116.157,4,4,0.00,13.72,0.00,N/A
172.65.55.133,4,4,0.00,13.72,0.00,N/A
104.24.178.231,4,4,0.00,13.72,0.00,N/A
172.67.223.225,4,4,0.00,13.73,0.00,N/A
104.18.134.124,4,4,0.00,13.73,0.00,N/A
172.67.77.26,4,4,0.00,13.73,0.00,N/A
104.19.217.245,4,4,0.00,13.73,0.00,N/A
104.25.239.154,4,4,0.00,13.73,0.00,N/A
104.19.52.191,4,4,0.00,13.73,0.00,N/A
104.25.78.17,4,4,0.00,13.73,0.00,N/A
104.20.19.87,4,4,0.00,13.73,0.00,N/A
172.65.66.105,4,4,0.00,13.73,0.00,N/A
104.25.172.193,4,4,0.00,13.73,0.00,N/A
104.27.68.98,4,4,0.00,13.74,0.00,N/A
172.67.220.45,4,4,0.00,13.74,0.00,N/A
172.67.94.209,4,4,0.00,13.74,0.00,N/A
104.24.199.110,4,4,0.00,13.74,0.00,N/A
104.18.224.11,4,4,0.00,13.74,0.00,N/A
104.16.137.101,4,4,0.00,13.74,0.00,N/A
104.16.64.50,4,4,0.00,13.74,0.00,N/A
104.21.6.105,4,4,0.00,13.74,0.00,N/A
104.18.162.142,4,4,0.00,13.75,0.00,N/A
172.67.251.194,4,4,0.00,13.75,0.00,N/A
172.67.195.133,4,4,0.00,13.75,0.00,N/A
104.27.111.32,4,4,0.00,13.75,0.00,N/A
104.16.251.157,4,4,0.00,13.75,0.00,N/A
104.27.124.137,4,4,0.00,13.75,0.00,N/A
104.17.169.177,4,4,0.00,13.75,0.00,N/A
104.19.40.149,4,4,0.00,13.75,0.00,N/A
104.16.202.152,4,4,0.00,13.75,0.00,N/A
104.24.160.50,4,4,0.00,13.75,0.00,N/A
104.17.66.55,4,4,0.00,13.75,0.00,N/A
104.17.252.218,4,4,0.00,13.76,0.00,N/A
172.67.226.114,4,4,0.00,13.76,0.00,N/A
104.21.223.176,4,4,0.00,13.76,0.00,N/A
104.27.8.220,4,4,0.00,13.76,0.00,N/A
104.24.77.229,4,4,0.00,13.76,0.00,N/A
104.17.1.140,4,4,0.00,13.76,0.00,N/A
172.65.161.182,4,4,0.00,13.76,0.00,N/A
104.24.200.42,4,4,0.00,13.76,0.00,N/A
104.17.10.35,4,4,0.00,13.76,0.00,N/A
104.17.61.1,4,4,0.00,13.76,0.00,N/A
104.24.9.25,4,4,0.00,13.77,0.00,N/A
104.16.138.32,4,4,0.00,13.77,0.00,N/A
104.16.143.253,4,4,0.00,13.77,0.00,N/A
198.41.193.55,4,4,0.00,13.77,0.00,N/A
172.64.67.95,4,4,0.00,13.77,0.00,N/A
104.17.112.242,4,4,0.00,13.77,0.00,N/A
104.18.58.107,4,4,0.00,13.78,0.00,N/A
162.159.93.124,4,4,0.00,13.78,0.00,N/A
104.17.55.216,4,4,0.00,13.78,0.00,N/A
104.24.67.198,4,4,0.00,13.78,0.00,N/A
104.21.215.119,4,4,0.00,13.78,0.00,N/A
104.25.142.161,4,4,0.00,13.79,0.00,N/A
104.17.250.229,4,4,0.00,13.79,0.00,N/A
104.16.159.73,4,4,0.00,13.79,0.00,N/A
104.19.55.118,4,4,0.00,13.79,0.00,N/A
104.19.44.67,4,4,0.00,13.79,0.00,N/A
104.19.116.33,4,4,0.00,13.79,0.00,N/A
104.21.202.165,4,4,0.00,13.79,0.00,N/A
172.65.175.242,4,4,0.00,13.79,0.00,N/A
172.65.153.174,4,4,0.00,13.79,0.00,N/A
104.24.45.40,4,4,0.00,13.79,0.00,N/A
104.20.35.251,4,4,0.00,13.79,0.00,N/A
162.159.18.195,4,4,0.00,13.79,0.00,N/A
104.25.252.205,4,4,0.00,13.79,0.00,N/A
104.16.12.197,4,4,0.00,13.79,0.00,N/A
104.24.28.131,4,4,0.00,13.79,0.00,N/A
104.21.108.97,4,4,0.00,13.79,0.00,N/A
104.16.148.172,4,4,0.00,13.80,0.00,N/A
104.24.75.115,4,4,0.00,13.80,0.00,N/A
104.17.69.212,4,4,0.00,13.80,0.00,N/A
172.64.232.203,4,4,0.00,13.80,0.00,N/A
172.65.163.181,4,4,0.00,13.80,0.00,N/A
104.18.32.2,4,4,0.00,13.80,0.00,N/A
172.67.71.223,4,4,0.00,13.80,0.00,N/A
104.19.98.151,4,4,0.00,13.80,0.00,N/A
104.25.15.13,4,4,0.00,13.81,0.00,N/A
104.16.46.226,4,4,0.00,13.81,0.00,N/A
104.16.226.139,4,4,0.00,13.81,0.00,N/A
172.67.206.128,4,4,0.00,13.81,0.00,N/A
172.66.44.146,4,4,0.00,13.81,0.00,N/A
104.24.241.98,4,4,0.00,13.81,0.00,N/A
104.17.239.194,4,4,0.00,13.81,0.00,N/A
104.27.70.182,4,4,0.00,13.81,0.00,N/A
104.16.147.208,4,4,0.00,13.81,0.00,N/A
104.27.20.24,4,4,0.00,13.81,0.00,N/A
172.67.64.182,4,4,0.00,13.82,0.00,N/A
162.159.135.34,4,4,0.00,13.82,0.00,N/A
104.16.252.133,4,4,0.00,13.82,0.00,N/A
162.159.91.154,4,4,0.00,13.82,0.00,N/A
104.16.193.157,4,4,0.00,13.82,0.00,N/A
104.19.103.253,4,4,0.00,13.82,0.00,N/A
104.16.223.250,4,4,0.00,13.82,0.00,N/A
108.162.194.130,4,4,0.00,13.82,0.00,N/A
104.21.114.105,4,4,0.00,13.82,0.00,N/A
104.19.57.209,4,4,0.00,13.82,0.00,N/A
104.17.41.174,4,4,0.00,13.82,0.00,N/A
104.21.26.105,4,4,0.00,13.82,0.00,N/A
104.25.62.165,4,4,0.00,13.82,0.00,N/A
104.16.112.254,4,4,0.00,13.83,0.00,N/A
172.65.15.246,4,4,0.00,13.83,0.00,N/A
104.25.11.1,4,4,0.00,13.83,0.00,N/A
172.65.149.46,4,4,0.00,13.83,0.00,N/A
104.25.126.212,4,4,0.00,13.83,0.00,N/A
104.17.8.151,4,4,0.00,13.83,0.00,N/A
104.17.175.169,4,4,0.00,13.83,0.00,N/A
104.24.1.136,4,4,0.00,13.83,0.00,N/A
104.18.50.34,4,4,0.00,13.83,0.00,N/A
104.17.248.9,4,4,0.00,13.83,0.00,N/A
172.65.87.117,4,4,0.00,13.83,0.00,N/A
104.17.187.99,4,4,0.00,13.84,0.00,N/A
162.159.142.52,4,4,0.00,13.84,0.00,N/A
104.18.142.168,4,4,0.00,13.84,0.00,N/A
172.64.46.56,4,4,0.00,13.84,0.00,N/A
104.19.30.170,4,4,0.00,13.85,0.00,N/A
104.21.217.38,4,4,0.00,13.85,0.00,N/A
104.25.246.252,4,4,0.00,13.85,0.00,N/A
104.16.21.72,4,4,0.00,13.85,0.00,N/A
162.159.207.100,4,4,0.00,13.85,0.00,N/A
104.16.190.188,4,4,0.00,13.85,0.00,N/A
172.65.177.44,4,4,0.00,13.86,0.00,N/A
104.24.239.166,4,4,0.00,13.86,0.00,N/A
162.159.94.114,4,4,0.00,13.86,0.00,N/A
104.19.56.233,4,4,0.00,13.86,0.00,N/A
104.25.243.64,4,4,0.00,13.86,0.00,N/A
172.66.147.81,4,4,0.00,13.86,0.00,N/A
172.66.46.103,4,4,0.00,13.86,0.00,N/A
172.67.104.154,4,4,0.00,13.87,0.00,N/A
104.18.239.170,4,4,0.00,13.87,0.00,N/A
104.18.62.143,4,4,0.00,13.87,0.00,N/A
104.17.241.39,4,4,0.00,13.87,0.00,N/A
104.24.83.203,4,4,0.00,13.87,0.00,N/A
172.67.148.54,4,4,0.00,13.87,0.00,N/A
104.25.106.198,4,4,0.00,13.87,0.00,N/A
104.18.61.91,4,4,0.00,13.87,0.00,N/A
162.159.137.80,4,4,0.00,13.88,0.00,N/A
104.25.42.104,4,4,0.00,13.88,0.00,N/A
172.65.183.184,4,4,0.00,13.88,0.00,N/A
104.20.16.46,4,4,0.00,13.88,0.00,N/A
104.25.75.92,4,4,0.00,13.88,0.00,N/A
104.19.13.215,4,4,0.00,13.88,0.00,N/A
172.67.187.92,4,4,0.00,13.88,0.00,N/A
104.24.148.69,4,4,0.00,13.88,0.00,N/A
104.18.189.179,4,4,0.00,13.88,0.00,N/A
104.16.128.55,4,4,0.00,13.88,0.00,N/A
104.18.90.73,4,4,0.00,13.89,0.00,N/A
172.67.123.41,4,4,0.00,13.89,0.00,N/A
104.27.94.99,4,4,0.00,13.89,0.00,N/A
104.16.25.85,4,4,0.00,13.89,0.00,N/A
172.65.214.197,4,4,0.00,13.89,0.00,N/A
172.67.255.161,4,4,0.00,13.89,0.00,N/A
162.159.40.131,4,4,0.00,13.89,0.00,N/A
104.16.187.66,4,4,0.00,13.89,0.00,N/A
172.67.151.84,4,4,0.00,13.89,0.00,N/A
104.21.20.238,4,4,0.00,13.89,0.00,N/A
162.159.230.34,4,4,0.00,13.89,0.00,N/A
104.16.114.203,4,4,0.00,13.90,0.00,N/A
104.24.65.149,4,4,0.00,13.90,0.00,N/A
104.19.124.73,4,4,0.00,13.90,0.00,N/A
104.18.15.1,4,4,0.00,13.90,0.00,N/A
104.24.7.160,4,4,0.00,13.90,0.00,N/A
104.19.201.140,4,4,0.00,13.90,0.00,N/A
172.65.249.117,4,4,0.00,13.90,0.00,N/A
104.16.75.167,4,4,0.00,13.90,0.00,N/A
172.64.75.169,4,4,0.00,13.91,0.00,N/A
104.19.34.131,4,4,0.00,13.91,0.00,N/A
162.159.143.80,4,4,0.00,13.91,0.00,N/A
104.16.69.40,4,4,0.00,13.91,0.00,N/A
104.16.176.128,4,4,0.00,13.91,0.00,N/A
104.18.83.197,4,4,0.00,13.92,0.00,N/A
104.25.17.181,4,4,0.00,13.92,0.00,N/A
172.64.91.45,4,4,0.00,13.92,0.00,N/A
104.19.66.63,4,4,0.00,13.92,0.00,N/A
104.16.82.26,4,4,0.00,13.92,0.00,N/A
172.67.152.223,4,4,0.00,13.92,0.00,N/A
104.27.69.191,4,4,0.00,13.92,0.00,N/A
172.67.134.107,4,4,0.00,13.92,0.00,N/A
104.25.19.232,4,4,0.00,13.92,0.00,N/A
104.24.8.28,4,4,0.00,13.92,0.00,N/A
104.27.39.141,4,4,0.00,13.93,0.00,N/A
108.162.192.239,4,4,0.00,13.93,0.00,N/A
104.17.225.92,4,4,0.00,13.93,0.00,N/A
104.18.131.187,4,4,0.00,13.93,0.00,N/A
162.159.138.61,4,4,0.00,13.93,0.00,N/A
104.19.54.177,4,4,0.00,13.93,0.00,N/A
104.18.208.139,4,4,0.00,13.93,0.00,N/A
172.65.121.24,4,4,0.00,13.93,0.00,N/A
104.21.234.57,4,4,0.00,13.93,0.00,N/A
104.24.164.240,4,4,0.00,13.93,0.00,N/A
172.67.127.166,4,4,0.00,13.93,0.00,N/A
104.21.209.130,4,4,0.00,13.93,0.00,N/A
104.17.170.176,4,4,0.00,13.93,0.00,N/A
172.65.150.122,4,4,0.00,13.93,0.00,N/A
172.65.102.160,4,4,0.00,13.93,0.00,N/A
172.65.91.78,4,4,0.00,13.94,0.00,N/A
104.25.70.67,4,4,0.00,13.94,0.00,N/A
104.25.231.107,4,4,0.00,13.94,0.00,N/A
104.19.157.229,4,4,0.00,13.94,0.00,N/A
104.16.101.238,4,4,0.00,13.94,0.00,N/A
104.16.84.156,4,4,0.00,13.94,0.00,N/A
104.24.234.218,4,4,0.00,13.94,0.00,N/A
104.17.220.124,4,4,0.00,13.94,0.00,N/A
104.24.179.37,4,4,0.00,13.94,0.00,N/A
104.25.156.247,4,4,0.00,13.94,0.00,N/A
104.27.34.235,4,4,0.00,13.94,0.00,N/A
104.24.228.15,4,4,0.00,13.95,0.00,N/A
104.21.89.34,4,4,0.00,13.95,0.00,N/A
172.67.162.35,4,4,0.00,13.95,0.00,N/A
104.19.97.95,4,4,0.00,13.95,0.00,N/A
104.24.2.68,4,4,0.00,13.95,0.00,N/A
104.16.72.111,4,4,0.00,13.95,0.00,N/A
104.21.18.3,4,4,0.00,13.96,0.00,N/A
172.65.195.126,4,4,0.00,13.96,0.00,N/A
104.24.50.244,4,4,0.00,13.96,0.00,N/A
104.17.95.40,4,4,0.00,13.96,0.00,N/A
104.27.75.208,4,4,0.00,13.96,0.00,N/A
162.159.251.55,4,4,0.00,13.96,0.00,N/A
104.24.36.168,4,4,0.00,13.96,0.00,N/A
104.21.37.220,4,4,0.00,13.96,0.00,N/A
104.24.132.99,4,4,0.00,13.96,0.00,N/A
104.16.217.204,4,4,0.00,13.96,0.00,N/A
172.65.202.48,4,4,0.00,13.96,0.00,N/A
172.65.56.151,4,4,0.00,13.96,0.00,N/A
172.67.246.226,4,4,0.00,13.97,0.00,N/A
104.16.136.254,4,4,0.00,13.97,0.00,N/A
172.67.219.213,4,4,0.00,13.97,0.00,N/A
162.159.201.90,4,4,0.00,13.97,0.00,N/A
104.16.109.210,4,4,0.00,13.97,0.00,N/A
104.24.5.23,4,4,0.00,13.97,0.00,N/A
172.67.245.99,4,4,0.00,13.97,0.00,N/A
104.24.15.9,4,4,0.00,13.97,0.00,N/A
104.21.120.43,4,4,0.00,13.97,0.00,N/A
104.19.7.240,4,4,0.00,13.97,0.00,N/A
104.21.63.34,4,4,0.00,13.97,0.00,N/A
104.18.169.218,4,4,0.00,13.97,0.00,N/A
104.16.178.121,4,4,0.00,13.98,0.00,N/A
104.19.50.12,4,4,0.00,13.98,0.00,N/A
104.25.128.18,4,4,0.00,13.98,0.00,N/A
104.24.245.119,4,4,0.00,13.98,0.00,N/A
104.19.170.104,4,4,0.00,13.98,0.00,N/A
104.27.205.130,4,4,0.00,13.98,0.00,N/A
104.25.212.83,4,4,0.00,13.98,0.00,N/A
104.18.227.24,4,4,0.00,13.98,0.00,N/A
104.20.61.251,4,4,0.00,13.98,0.00,N/A
104.24.205.237,4,4,0.00,13.98,0.00,N/A
172.67.150.155,4,4,0.00,13.98,0.00,N/A
172.65.50.180,4,4,0.00,13.98,0.00,N/A
104.25.240.229,4,4,0.00,13.99,0.00,N/A
198.41.218.105,4,4,0.00,13.99,0.00,N/A
104.17.194.48,4,4,0.00,13.99,0.00,N/A
104.17.176.210,4,4,0.00,13.99,0.00,N/A
104.21.3.205,4,4,0.00,13.99,0.00,N/A
104.18.106.244,4,4,0.00,13.99,0.00,N/A
104.21.198.252,4,4,0.00,13.99,0.00,N/A
162.159.152.251,4,4,0.00,13.99,0.00,N/A
104.19.93.163,4,4,0.00,13.99,0.00,N/A
162.159.42.236,4,4,0.00,13.99,0.00,N/A
104.16.22.10,4,4,0.00,13.99,0.00,N/A
104.18.39.29,4,4,0.00,13.99,0.00,N/A
172.64.101.176,4,4,0.00,14.00,0.00,N/A
104.25.94.44,4,4,0.00,14.00,0.00,N/A
104.18.81.151,4,4,0.00,14.00,0.00,N/A
104.24.163.81,4,4,0.00,14.00,0.00,N/A
104.21.95.60,4,4,0.00,14.00,0.00,N/A
172.65.2.86,4,4,0.00,14.00,0.00,N/A
104.25.43.0,4,4,0.00,14.00,0.00,N/A
104.17.122.121,4,4,0.00,14.00,0.00,N/A
104.24.145.156,4,4,0.00,14.00,0.00,N/A
104.27.85.46,4,4,0.00,14.00,0.00,N/A
172.65.116.101,4,4,0.00,14.00,0.00,N/A
172.64.94.61,4,4,0.00,14.00,0.00,N/A
104.18.95.162,4,4,0.00,14.00,0.00,N/A
104.24.223.65,4,4,0.00,14.01,0.00,N/A
104.19.137.22,4,4,0.00,14.01,0.00,N/A
172.64.35.179,4,4,0.00,14.01,0.00,N/A
104.19.110.100,4,4,0.00,14.01,0.00,N/A
104.25.41.134,4,4,0.00,14.01,0.00,N/A
104.20.25.37,4,4,0.00,14.01,0.00,N/A
104.24.177.49,4,4,0.00,14.01,0.00,N/A
104.16.133.207,4,4,0.00,14.01,0.00,N/A
104.25.48.178,4,4,0.00,14.01,0.00,N/A
172.67.113.109,4,4,0.00,14.02,0.00,N/A
104.17.49.227,4,4,0.00,14.02,0.00,N/A
172.66.145.188,4,4,0.00,14.02,0.00,N/A
104.24.192.190,4,4,0.00,14.02,0.00,N/A
104.18.173.196,4,4,0.00,14.02,0.00,N/A
104.16.131.189,4,4,0.00,14.02,0.00,N/A
172.65.173.166,4,4,0.00,14.02,0.00,N/A
104.24.181.189,4,4,0.00,14.02,0.00,N/A
104.21.88.247,4,4,0.00,14.02,0.00,N/A
104.25.25.150,4,4,0.00,14.02,0.00,N/A
104.16.39.45,4,4,0.00,14.03,0.00,N/A
172.67.137.150,4,4,0.00,14.03,0.00,N/A
172.65.156.171,4,4,0.00,14.03,0.00,N/A
104.16.83.32,4,4,0.00,14.03,0.00,N/A
104.25.182.99,4,4,0.00,14.03,0.00,N/A
104.17.97.123,4,4,0.00,14.03,0.00,N/A
172.65.63.115,4,4,0.00,14.04,0.00,N/A
104.25.56.228,4,4,0.00,14.04,0.00,N/A
104.17.35.202,4,4,0.00,14.04,0.00,N/A
104.17.243.203,4,4,0.00,14.04,0.00,N/A
104.27.110.163,4,4,0.00,14.04,0.00,N/A
172.65.67.101,4,4,0.00,14.04,0.00,N/A
172.66.170.159,4,4,0.00,14.04,0.00,N/A
104.21.44.254,4,4,0.00,14.04,0.00,N/A
104.21.121.209,4,4,0.00,14.04,0.00,N/A
104.24.49.200,4,4,0.00,14.04,0.00,N/A
104.24.147.49,4,4,0.00,14.05,0.00,N/A
172.64.146.161,4,4,0.00,14.05,0.00,N/A
104.25.35.218,4,4,0.00,14.05,0.00,N/A
104.16.67.183,4,4,0.00,14.05,0.00,N/A
104.19.108.80,4,4,0.00,14.05,0.00,N/A
162.159.252.113,4,4,0.00,14.05,0.00,N/A
172.65.68.16,4,4,0.00,14.05,0.00,N/A
104.21.91.79,4,4,0.00,14.05,0.00,N/A
104.16.170.231,4,4,0.00,14.05,0.00,N/A
104.16.237.43,4,4,0.00,14.06,0.00,N/A
104.25.135.156,4,4,0.00,14.06,0.00,N/A
104.18.52.21,4,4,0.00,14.06,0.00,N/A
172.67.115.102,4,4,0.00,14.06,0.00,N/A
104.18.46.139,4,4,0.00,14.06,0.00,N/A
104.18.140.145,4,4,0.00,14.06,0.00,N/A
104.21.195.85,4,4,0.00,14.06,0.00,N/A
172.65.247.234,4,4,0.00,14.06,0.00,N/A
172.66.47.16,4,4,0.00,14.06,0.00,N/A
172.67.168.234,4,4,0.00,14.06,0.00,N/A
104.18.103.231,4,4,0.00,14.06,0.00,N/A
104.18.222.237,4,4,0.00,14.07,0.00,N/A
104.17.139.170,4,4,0.00,14.07,0.00,N/A
172.65.82.101,4,4,0.00,14.07,0.00,N/A
104.19.251.118,4,4,0.00,14.07,0.00,N/A
172.66.194.222,4,4,0.00,14.07,0.00,N/A
198.41.205.116,4,4,0.00,14.07,0.00,N/A
104.18.11.235,4,4,0.00,14.07,0.00,N/A
104.21.12.60,4,4,0.00,14.07,0.00,N/A
162.159.195.198,4,4,0.00,14.07,0.00,N/A
172.66.207.81,4,4,0.00,14.07,0.00,N/A
104.18.78.69,4,4,0.00,14.07,0.00,N/A
104.18.143.206,4,4,0.00,14.07,0.00,N/A
104.17.251.151,4,4,0.00,14.07,0.00,N/A
104.19.14.211,4,4,0.00,14.07,0.00,N/A
198.41.200.163,4,4,0.00,14.08,0.00,N/A
104.18.144.250,4,4,0.00,14.08,0.00,N/A
104.27.23.66,4,4,0.00,14.08,0.00,N/A
172.66.167.140,4,4,0.00,14.08,0.00,N/A
104.18.243.165,4,4,0.00,14.08,0.00,N/A
162.159.25.69,4,4,0.00,14.08,0.00,N/A
172.67.90.229,4,4,0.00,14.08,0.00,N/A
104.19.75.52,4,4,0.00,14.08,0.00,N/A
104.16.220.41,4,4,0.00,14.08,0.00,N/A
104.16.15.19,4,4,0.00,14.08,0.00,N/A
190.93.244.78,4,4,0.00,14.08,0.00,N/A
104.27.61.22,4,4,0.00,14.08,0.00,N/A
104.19.48.100,4,4,0.00,14.08,0.00,N/A
172.67.159.133,4,4,0.00,14.08,0.00,N/A
172.67.130.222,4,4,0.00,14.08,0.00,N/A
104.24.214.225,4,4,0.00,14.08,0.00,N/A
104.16.87.17,4,4,0.00,14.08,0.00,N/A
104.24.47.169,4,4,0.00,14.08,0.00,N/A
104.18.102.148,4,4,0.00,14.08,0.00,N/A
172.64.77.181,4,4,0.00,14.09,0.00,N/A
172.67.105.209,4,4,0.00,14.09,0.00,N/A
104.19.33.139,4,4,0.00,14.09,0.00,N/A
104.25.68.38,4,4,0.00,14.09,0.00,N/A
104.21.54.30,4,4,0.00,14.09,0.00,N/A
104.25.53.2,4,4,0.00,14.09,0.00,N/A
104.24.167.62,4,4,0.00,14.09,0.00,N/A
104.19.238.136,4,4,0.00,14.09,0.00,N/A
104.24.244.35,4,4,0.00,14.09,0.00,N/A
104.25.57.250,4,4,0.00,14.09,0.00,N/A
162.159.193.232,4,4,0.00,14.09,0.00,N/A
104.27.36.135,4,4,0.00,14.09,0.00,N/A
104.27.91.86,4,4,0.00,14.09,0.00,N/A
104.20.43.95,4,4,0.00,14.10,0.00,N/A
104.16.145.113,4,4,0.00,14.10,0.00,N/A
104.16.249.164,4,4,0.00,14.10,0.00,N/A
104.19.197.183,4,4,0.00,14.10,0.00,N/A
172.65.193.129,4,4,0.00,14.10,0.00,N/A
104.19.118.129,4,4,0.00,14.10,0.00,N/A
104.27.194.55,4,4,0.00,14.10,0.00,N/A
104.19.129.8,4,4,0.00,14.10,0.00,N/A
104.16.73.1,4,4,0.00,14.11,0.00,N/A
104.19.22.144,4,4,0.00,14.11,0.00,N/A
104.25.44.91,4,4,0.00,14.11,0.00,N/A
104.25.100.206,4,4,0.00,14.11,0.00,N/A
172.67.129.15,4,4,0.00,14.11,0.00,N/A
172.66.211.185,4,4,0.00,14.11,0.00,N/A
104.19.121.126,4,4,0.00,14.11,0.00,N/A
172.66.138.114,4,4,0.00,14.11,0.00,N/A
104.17.186.9,4,4,0.00,14.11,0.00,N/A
172.66.40.217,4,4,0.00,14.11,0.00,N/A
104.19.186.34,4,4,0.00,14.12,0.00,N/A
172.67.230.47,4,4,0.00,14.12,0.00,N/A
104.21.126.171,4,4,0.00,14.12,0.00,N/A
172.67.157.137,4,4,0.00,14.12,0.00,N/A
141.101.121.62,4,4,0.00,14.12,0.00,N/A
172.67.199.148,4,4,0.00,14.12,0.00,N/A
104.17.235.132,4,4,0.00,14.12,0.00,N/A
104.25.228.40,4,4,0.00,14.12,0.00,N/A
172.66.150.144,4,4,0.00,14.12,0.00,N/A
172.65.88.36,4,4,0.00,14.12,0.00,N/A
