IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.203.250,4,4,0.00,2.02,0.00,N/A
104.27.57.36,4,4,0.00,2.03,0.00,N/A
104.24.219.70,4,4,0.00,2.03,0.00,N/A
104.24.168.84,4,4,0.00,2.03,0.00,N/A
104.25.240.141,4,4,0.00,2.03,0.00,N/A
141.101.122.254,4,4,0.00,2.03,0.00,N/A
104.24.218.140,4,4,0.00,2.04,0.00,N/A
172.67.137.142,4,4,0.00,2.04,0.00,N/A
172.67.211.93,4,4,0.00,2.04,0.00,N/A
172.65.247.67,4,4,0.00,2.04,0.00,N/A
198.41.201.209,4,4,0.00,2.04,0.00,N/A
172.66.198.46,4,4,0.00,2.04,0.00,N/A
104.27.96.111,4,4,0.00,2.04,0.00,N/A
104.24.205.58,4,4,0.00,2.04,0.00,N/A
162.159.15.133,4,4,0.00,2.04,0.00,N/A
172.65.220.136,4,4,0.00,2.04,0.00,N/A
104.25.82.27,4,4,0.00,2.05,0.00,N/A
162.159.56.249,4,4,0.00,2.05,0.00,N/A
198.41.222.216,4,4,0.00,2.05,0.00,N/A
104.24.128.70,4,4,0.00,2.05,0.00,N/A
104.27.107.20,4,4,0.00,2.05,0.00,N/A
104.25.148.18,4,4,0.00,2.05,0.00,N/A
172.67.236.200,4,4,0.00,2.05,0.00,N/A
104.27.102.116,4,4,0.00,2.06,0.00,N/A
104.24.143.122,4,4,0.00,2.06,0.00,N/A
104.16.100.185,4,4,0.00,2.06,0.00,N/A
104.24.73.208,4,4,0.00,2.06,0.00,N/A
162.159.62.132,4,4,0.00,2.06,0.00,N/A
172.67.208.188,4,4,0.00,2.06,0.00,N/A
172.67.215.20,4,4,0.00,2.07,0.00,N/A
104.21.108.142,4,4,0.00,2.07,0.00,N/A
104.27.34.24,4,4,0.00,2.07,0.00,N/A
104.18.160.79,4,4,0.00,2.07,0.00,N/A
104.27.104.78,4,4,0.00,2.08,0.00,N/A
104.27.103.65,4,4,0.00,2.08,0.00,N/A
104.21.93.152,4,4,0.00,2.08,0.00,N/A
104.21.88.46,4,4,0.00,2.08,0.00,N/A
104.25.11.23,4,4,0.00,2.09,0.00,N/A
104.21.196.12,4,4,0.00,2.09,0.00,N/A
104.21.95.181,4,4,0.00,2.09,0.00,N/A
104.25.211.94,4,4,0.00,2.09,0.00,N/A
172.67.193.24,4,4,0.00,2.09,0.00,N/A
104.25.239.91,4,4,0.00,2.09,0.00,N/A
104.17.100.65,4,4,0.00,2.10,0.00,N/A
104.25.46.2,4,4,0.00,2.10,0.00,N/A
104.16.105.101,4,4,0.00,2.10,0.00,N/A
104.27.125.122,4,4,0.00,2.10,0.00,N/A
104.24.210.67,4,4,0.00,2.11,0.00,N/A
104.17.206.81,4,4,0.00,2.11,0.00,N/A
104.27.66.98,4,4,0.00,2.11,0.00,N/A
104.21.84.57,4,4,0.00,2.11,0.00,N/A
104.24.159.211,4,4,0.00,2.11,0.00,N/A
104.27.33.69,4,4,0.00,2.11,0.00,N/A
172.65.206.226,4,4,0.00,2.11,0.00,N/A
104.16.6.233,4,4,0.00,2.11,0.00,N/A
104.24.150.161,4,4,0.00,2.12,0.00,N/A
172.67.234.182,4,4,0.00,2.12,0.00,N/A
104.27.100.247,4,4,0.00,2.12,0.00,N/A
198.41.215.47,4,4,0.00,2.12,0.00,N/A
104.25.76.16,4,4,0.00,2.12,0.00,N/A
172.65.251.17,4,4,0.00,2.13,0.00,N/A
198.41.206.150,4,4,0.00,2.13,0.00,N/A
104.21.73.154,4,4,0.00,2.13,0.00,N/A
104.21.110.138,4,4,0.00,2.13,0.00,N/A
104.17.96.153,4,4,0.00,2.13,0.00,N/A
198.41.195.76,4,4,0.00,2.13,0.00,N/A
104.21.209.210,4,4,0.00,2.13,0.00,N/A
104.18.20.43,4,4,0.00,2.14,0.00,N/A
104.25.197.214,4,4,0.00,2.14,0.00,N/A
172.66.168.151,4,4,0.00,2.14,0.00,N/A
104.27.99.65,4,4,0.00,2.14,0.00,N/A
104.25.13.94,4,4,0.00,2.14,0.00,N/A
172.66.3.216,4,4,0.00,2.14,0.00,N/A
162.159.93.233,4,4,0.00,2.14,0.00,N/A
104.25.84.175,4,4,0.00,2.14,0.00,N/A
104.21.121.166,4,4,0.00,2.14,0.00,N/A
172.65.249.80,4,4,0.00,2.15,0.00,N/A
104.20.58.208,4,4,0.00,2.15,0.00,N/A
104.24.253.56,4,4,0.00,2.15,0.00,N/A
198.41.200.0,4,4,0.00,2.15,0.00,N/A
104.25.164.161,4,4,0.00,2.16,0.00,N/A
172.65.197.193,4,4,0.00,2.16,0.00,N/A
104.27.22.128,4,4,0.00,2.16,0.00,N/A
104.27.112.244,4,4,0.00,2.16,0.00,N/A
104.21.123.173,4,4,0.00,2.16,0.00,N/A
172.65.229.171,4,4,0.00,2.16,0.00,N/A
172.65.236.244,4,4,0.00,2.16,0.00,N/A
172.65.244.105,4,4,0.00,2.16,0.00,N/A
104.21.202.12,4,4,0.00,2.17,0.00,N/A
104.25.68.200,4,4,0.00,2.17,0.00,N/A
104.24.163.44,4,4,0.00,2.17,0.00,N/A
162.159.46.229,4,4,0.00,2.17,0.00,N/A
104.25.120.66,4,4,0.00,2.18,0.00,N/A
104.27.93.157,4,4,0.00,2.18,0.00,N/A
104.25.18.128,4,4,0.00,2.18,0.00,N/A
104.21.214.193,4,4,0.00,2.18,0.00,N/A
104.24.167.244,4,4,0.00,2.18,0.00,N/A
104.27.98.208,4,4,0.00,2.18,0.00,N/A
104.24.248.136,4,4,0.00,2.18,0.00,N/A
104.27.87.89,4,4,0.00,2.19,0.00,N/A
104.21.106.92,4,4,0.00,2.19,0.00,N/A
104.25.47.34,4,4,0.00,2.19,0.00,N/A
172.67.229.71,4,4,0.00,2.19,0.00,N/A
104.24.149.26,4,4,0.00,2.19,0.00,N/A
104.21.107.233,4,4,0.00,2.19,0.00,N/A
104.18.118.179,4,4,0.00,2.20,0.00,N/A
198.41.219.124,4,4,0.00,2.20,0.00,N/A
104.16.4.37,4,4,0.00,2.20,0.00,N/A
104.25.57.139,4,4,0.00,2.20,0.00,N/A
104.18.146.172,4,4,0.00,2.21,0.00,N/A
104.27.89.114,4,4,0.00,2.21,0.00,N/A
104.25.88.130,4,4,0.00,2.21,0.00,N/A
104.27.72.77,4,4,0.00,2.21,0.00,N/A
104.25.204.229,4,4,0.00,2.21,0.00,N/A
162.159.25.58,4,4,0.00,2.22,0.00,N/A
104.25.113.160,4,4,0.00,2.22,0.00,N/A
104.25.70.121,4,4,0.00,2.22,0.00,N/A
104.21.70.183,4,4,0.00,2.22,0.00,N/A
104.25.34.19,4,4,0.00,2.23,0.00,N/A
104.21.113.167,4,4,0.00,2.23,0.00,N/A
104.25.127.196,4,4,0.00,2.23,0.00,N/A
104.25.33.11,4,4,0.00,2.23,0.00,N/A
104.25.229.227,4,4,0.00,2.23,0.00,N/A
104.18.40.138,4,4,0.00,2.23,0.00,N/A
104.24.194.64,4,4,0.00,2.24,0.00,N/A
104.25.221.222,4,4,0.00,2.24,0.00,N/A
104.19.65.101,4,4,0.00,2.24,0.00,N/A
104.25.73.30,4,4,0.00,2.24,0.00,N/A
104.25.111.142,4,4,0.00,2.24,0.00,N/A
104.18.145.25,4,4,0.00,2.24,0.00,N/A
104.25.53.220,4,4,0.00,2.24,0.00,N/A
104.25.222.184,4,4,0.00,2.24,0.00,N/A
104.26.5.51,4,4,0.00,2.25,0.00,N/A
104.18.138.209,4,4,0.00,2.25,0.00,N/A
104.17.99.82,4,4,0.00,2.25,0.00,N/A
172.67.210.42,4,4,0.00,2.25,0.00,N/A
104.21.119.177,4,4,0.00,2.25,0.00,N/A
104.27.117.86,4,4,0.00,2.26,0.00,N/A
104.19.135.146,4,4,0.00,2.26,0.00,N/A
104.25.22.229,4,4,0.00,2.27,0.00,N/A
104.25.19.196,4,4,0.00,2.27,0.00,N/A
104.27.114.185,4,4,0.00,2.27,0.00,N/A
104.25.246.18,4,4,0.00,2.27,0.00,N/A
104.27.118.197,4,4,0.00,2.28,0.00,N/A
104.25.188.71,4,4,0.00,2.28,0.00,N/A
104.27.94.11,4,4,0.00,2.28,0.00,N/A
162.159.194.196,4,4,0.00,2.28,0.00,N/A
104.25.208.191,4,4,0.00,2.28,0.00,N/A
104.25.192.67,4,4,0.00,2.28,0.00,N/A
104.24.153.61,4,4,0.00,2.28,0.00,N/A
104.25.231.217,4,4,0.00,2.29,0.00,N/A
104.25.176.133,4,4,0.00,2.29,0.00,N/A
104.25.152.168,4,4,0.00,2.29,0.00,N/A
104.25.105.114,4,4,0.00,2.29,0.00,N/A
172.65.192.69,4,4,0.00,2.30,0.00,N/A
104.21.109.96,4,4,0.00,2.30,0.00,N/A
104.25.210.218,4,4,0.00,2.30,0.00,N/A
104.21.127.72,4,4,0.00,2.30,0.00,N/A
104.19.109.72,4,4,0.00,2.31,0.00,N/A
104.25.133.97,4,4,0.00,2.31,0.00,N/A
104.20.59.137,4,4,0.00,2.31,0.00,N/A
104.24.220.50,4,4,0.00,2.31,0.00,N/A
104.24.223.41,4,4,0.00,2.31,0.00,N/A
172.67.213.4,4,4,0.00,2.31,0.00,N/A
104.21.125.145,4,4,0.00,2.31,0.00,N/A
104.25.167.86,4,4,0.00,2.31,0.00,N/A
104.25.179.67,4,4,0.00,2.31,0.00,N/A
104.25.137.181,4,4,0.00,2.31,0.00,N/A
104.16.47.69,4,4,0.00,2.32,0.00,N/A
104.20.56.206,4,4,0.00,2.32,0.00,N/A
104.16.45.79,4,4,0.00,2.33,0.00,N/A
104.24.237.63,4,4,0.00,2.33,0.00,N/A
104.27.111.254,4,4,0.00,2.33,0.00,N/A
104.25.209.181,4,4,0.00,2.33,0.00,N/A
104.24.251.101,4,4,0.00,2.33,0.00,N/A
104.25.226.238,4,4,0.00,2.33,0.00,N/A
104.27.92.107,4,4,0.00,2.33,0.00,N/A
104.25.145.98,4,4,0.00,2.33,0.00,N/A
104.27.108.133,4,4,0.00,2.34,0.00,N/A
104.25.116.22,4,4,0.00,2.34,0.00,N/A
104.20.61.169,4,4,0.00,2.34,0.00,N/A
104.24.188.119,4,4,0.00,2.34,0.00,N/A
104.27.46.57,4,4,0.00,2.34,0.00,N/A
104.25.54.47,4,4,0.00,2.34,0.00,N/A
104.27.75.12,4,4,0.00,2.34,0.00,N/A
104.27.39.202,4,4,0.00,2.35,0.00,N/A
104.18.136.12,4,4,0.00,2.35,0.00,N/A
104.24.216.63,4,4,0.00,2.35,0.00,N/A
104.26.3.228,4,4,0.00,2.35,0.00,N/A
104.20.57.13,4,4,0.00,2.35,0.00,N/A
104.25.134.29,4,4,0.00,2.35,0.00,N/A
104.20.63.136,4,4,0.00,2.36,0.00,N/A
104.16.28.29,4,4,0.00,2.36,0.00,N/A
104.16.52.96,4,4,0.00,2.36,0.00,N/A
104.25.233.152,4,4,0.00,2.36,0.00,N/A
104.18.75.104,4,4,0.00,2.36,0.00,N/A
104.27.88.187,4,4,0.00,2.36,0.00,N/A
104.25.224.127,4,4,0.00,2.36,0.00,N/A
104.18.28.182,4,4,0.00,2.37,0.00,N/A
104.25.87.6,4,4,0.00,2.37,0.00,N/A
104.18.141.152,4,4,0.00,2.37,0.00,N/A
104.24.189.155,4,4,0.00,2.37,0.00,N/A
104.24.187.5,4,4,0.00,2.37,0.00,N/A
104.20.50.6,4,4,0.00,2.37,0.00,N/A
104.17.183.238,4,4,0.00,2.37,0.00,N/A
104.19.115.148,4,4,0.00,2.37,0.00,N/A
172.65.252.22,4,4,0.00,2.37,0.00,N/A
104.21.96.229,4,4,0.00,2.37,0.00,N/A
104.25.205.15,4,4,0.00,2.38,0.00,N/A
104.25.101.46,4,4,0.00,2.38,0.00,N/A
104.27.90.5,4,4,0.00,2.38,0.00,N/A
104.25.17.164,4,4,0.00,2.38,0.00,N/A
104.25.16.104,4,4,0.00,2.38,0.00,N/A
104.25.215.78,4,4,0.00,2.38,0.00,N/A
104.25.144.101,4,4,0.00,2.39,0.00,N/A
104.27.41.147,4,4,0.00,2.39,0.00,N/A
104.16.31.51,4,4,0.00,2.39,0.00,N/A
104.25.31.83,4,4,0.00,2.39,0.00,N/A
104.18.73.231,4,4,0.00,2.39,0.00,N/A
104.27.123.207,4,4,0.00,2.39,0.00,N/A
104.18.198.122,4,4,0.00,2.40,0.00,N/A
104.27.101.62,4,4,0.00,2.40,0.00,N/A
104.25.248.61,4,4,0.00,2.41,0.00,N/A
104.25.60.167,4,4,0.00,2.41,0.00,N/A
104.16.208.115,4,4,0.00,2.41,0.00,N/A
104.25.206.162,4,4,0.00,2.41,0.00,N/A
104.25.216.165,4,4,0.00,2.42,0.00,N/A
104.25.160.80,4,4,0.00,2.42,0.00,N/A
104.25.219.73,4,4,0.00,2.42,0.00,N/A
104.25.230.92,4,4,0.00,2.42,0.00,N/A
104.20.52.49,4,4,0.00,2.42,0.00,N/A
104.16.21.94,4,4,0.00,2.43,0.00,N/A
104.25.141.75,4,4,0.00,2.43,0.00,N/A
104.25.65.96,4,4,0.00,2.43,0.00,N/A
104.17.124.227,4,4,0.00,2.43,0.00,N/A
104.17.150.198,4,4,0.00,2.43,0.00,N/A
104.25.201.95,4,4,0.00,2.43,0.00,N/A
104.25.24.90,4,4,0.00,2.44,0.00,N/A
104.27.74.185,4,4,0.00,2.44,0.00,N/A
104.27.110.243,4,4,0.00,2.44,0.00,N/A
104.19.63.88,4,4,0.00,2.44,0.00,N/A
104.16.43.201,4,4,0.00,2.44,0.00,N/A
104.27.67.77,4,4,0.00,2.44,0.00,N/A
104.16.159.213,4,4,0.00,2.44,0.00,N/A
104.19.136.115,4,4,0.00,2.44,0.00,N/A
104.18.187.2,4,4,0.00,2.45,0.00,N/A
104.25.238.113,4,4,0.00,2.46,0.00,N/A
104.19.151.110,4,4,0.00,2.46,0.00,N/A
104.25.95.53,4,4,0.00,2.46,0.00,N/A
104.25.63.92,4,4,0.00,2.46,0.00,N/A
104.25.100.138,4,4,0.00,2.46,0.00,N/A
104.21.122.110,4,4,0.00,2.47,0.00,N/A
162.159.249.126,4,4,0.00,2.47,0.00,N/A
104.25.6.153,4,4,0.00,2.47,0.00,N/A
104.25.9.107,4,4,0.00,2.47,0.00,N/A
104.27.97.146,4,4,0.00,2.47,0.00,N/A
104.19.13.143,4,4,0.00,2.47,0.00,N/A
104.16.72.149,4,4,0.00,2.47,0.00,N/A
162.159.33.220,4,4,0.00,2.47,0.00,N/A
104.27.86.158,4,4,0.00,2.47,0.00,N/A
104.19.62.102,4,4,0.00,2.48,0.00,N/A
104.25.30.46,4,4,0.00,2.48,0.00,N/A
104.17.212.58,4,4,0.00,2.48,0.00,N/A
104.25.245.151,4,4,0.00,2.48,0.00,N/A
104.25.171.139,4,4,0.00,2.48,0.00,N/A
162.159.26.19,4,4,0.00,2.49,0.00,N/A
104.18.17.152,4,4,0.00,2.49,0.00,N/A
104.25.214.103,4,4,0.00,2.49,0.00,N/A
172.64.74.230,4,4,0.00,2.49,0.00,N/A
104.16.102.64,4,4,0.00,2.49,0.00,N/A
104.25.195.94,4,4,0.00,2.49,0.00,N/A
104.17.205.224,4,4,0.00,2.50,0.00,N/A
104.25.28.8,4,4,0.00,2.50,0.00,N/A
162.159.32.200,4,4,0.00,2.50,0.00,N/A
104.25.236.171,4,4,0.00,2.50,0.00,N/A
198.41.209.2,4,4,0.00,2.50,0.00,N/A
104.24.179.229,4,4,0.00,2.50,0.00,N/A
104.24.207.208,4,4,0.00,2.51,0.00,N/A
104.25.131.138,4,4,0.00,2.51,0.00,N/A
104.19.15.254,4,4,0.00,2.51,0.00,N/A
104.25.117.80,4,4,0.00,2.51,0.00,N/A
104.19.45.251,4,4,0.00,2.51,0.00,N/A
104.27.85.181,4,4,0.00,2.52,0.00,N/A
104.25.69.55,4,4,0.00,2.52,0.00,N/A
104.17.241.22,4,4,0.00,2.52,0.00,N/A
104.17.49.187,4,4,0.00,2.52,0.00,N/A
104.25.98.147,4,4,0.00,2.52,0.00,N/A
172.65.241.6,4,4,0.00,2.53,0.00,N/A
104.25.185.61,4,4,0.00,2.53,0.00,N/A
104.25.234.39,4,4,0.00,2.53,0.00,N/A
104.18.107.1,4,4,0.00,2.53,0.00,N/A
104.21.117.64,4,4,0.00,2.53,0.00,N/A
104.27.70.156,4,4,0.00,2.53,0.00,N/A
104.25.251.160,4,4,0.00,2.53,0.00,N/A
104.25.143.135,4,4,0.00,2.53,0.00,N/A
104.27.91.224,4,4,0.00,2.53,0.00,N/A
104.25.172.225,4,4,0.00,2.54,0.00,N/A
104.19.143.17,4,4,0.00,2.54,0.00,N/A
104.25.149.136,4,4,0.00,2.54,0.00,N/A
104.25.150.148,4,4,0.00,2.54,0.00,N/A
104.25.181.252,4,4,0.00,2.54,0.00,N/A
104.26.6.96,4,4,0.00,2.54,0.00,N/A
104.25.228.37,4,4,0.00,2.55,0.00,N/A
104.25.191.110,4,4,0.00,2.55,0.00,N/A
104.18.230.252,4,4,0.00,2.56,0.00,N/A
104.25.225.175,4,4,0.00,2.56,0.00,N/A
104.25.169.230,4,4,0.00,2.56,0.00,N/A
104.25.107.168,4,4,0.00,2.56,0.00,N/A
104.24.177.201,4,4,0.00,2.56,0.00,N/A
104.24.252.129,4,4,0.00,2.56,0.00,N/A
104.18.247.66,4,4,0.00,2.56,0.00,N/A
104.19.5.83,4,4,0.00,2.56,0.00,N/A
104.19.16.179,4,4,0.00,2.57,0.00,N/A
172.65.226.242,4,4,0.00,2.57,0.00,N/A
104.24.146.83,4,4,0.00,2.57,0.00,N/A
104.24.164.43,4,4,0.00,2.57,0.00,N/A
104.27.80.248,4,4,0.00,2.57,0.00,N/A
104.24.161.235,4,4,0.00,2.57,0.00,N/A
104.21.87.187,4,4,0.00,2.57,0.00,N/A
104.20.60.213,4,4,0.00,2.58,0.00,N/A
104.25.235.103,4,4,0.00,2.58,0.00,N/A
104.25.178.121,4,4,0.00,2.58,0.00,N/A
104.18.126.220,4,4,0.00,2.58,0.00,N/A
104.25.110.132,4,4,0.00,2.58,0.00,N/A
104.25.75.103,4,4,0.00,2.58,0.00,N/A
172.65.250.9,4,4,0.00,2.58,0.00,N/A
104.25.119.61,4,4,0.00,2.59,0.00,N/A
172.65.243.52,4,4,0.00,2.59,0.00,N/A
104.16.77.71,4,4,0.00,2.59,0.00,N/A
104.25.252.169,4,4,0.00,2.60,0.00,N/A
172.66.0.147,4,4,0.00,2.60,0.00,N/A
104.25.7.172,4,4,0.00,2.60,0.00,N/A
104.25.138.253,4,4,0.00,2.60,0.00,N/A
104.25.170.77,4,4,0.00,2.60,0.00,N/A
104.25.72.248,4,4,0.00,2.60,0.00,N/A
104.16.144.22,4,4,0.00,2.60,0.00,N/A
172.65.254.245,4,4,0.00,2.60,0.00,N/A
104.18.229.47,4,4,0.00,2.60,0.00,N/A
104.18.37.21,4,4,0.00,2.60,0.00,N/A
104.21.31.129,4,4,0.00,2.60,0.00,N/A
104.25.104.11,4,4,0.00,2.60,0.00,N/A
104.16.36.200,4,4,0.00,2.61,0.00,N/A
172.65.248.176,4,4,0.00,2.61,0.00,N/A
162.159.239.172,4,4,0.00,2.61,0.00,N/A
104.17.80.173,4,4,0.00,2.61,0.00,N/A
104.18.7.161,4,4,0.00,2.61,0.00,N/A
104.20.55.173,4,4,0.00,2.61,0.00,N/A
104.21.30.41,4,4,0.00,2.61,0.00,N/A
104.16.184.38,4,4,0.00,2.61,0.00,N/A
104.16.216.50,4,4,0.00,2.62,0.00,N/A
104.27.106.11,4,4,0.00,2.62,0.00,N/A
104.25.45.1,4,4,0.00,2.62,0.00,N/A
104.16.205.15,4,4,0.00,2.62,0.00,N/A
104.24.200.50,4,4,0.00,2.62,0.00,N/A
104.19.164.212,4,4,0.00,2.62,0.00,N/A
104.25.50.75,4,4,0.00,2.62,0.00,N/A
104.21.126.187,4,4,0.00,2.63,0.00,N/A
104.27.78.114,4,4,0.00,2.63,0.00,N/A
104.17.75.130,4,4,0.00,2.63,0.00,N/A
104.19.14.83,4,4,0.00,2.63,0.00,N/A
104.25.126.110,4,4,0.00,2.63,0.00,N/A
172.65.6.31,4,4,0.00,1.30,0.00,N/A
104.16.46.52,4,4,0.00,2.64,0.00,N/A
104.24.181.4,4,4,0.00,2.64,0.00,N/A
104.16.204.132,4,4,0.00,2.64,0.00,N/A
172.65.246.153,4,4,0.00,2.64,0.00,N/A
104.19.6.213,4,4,0.00,2.64,0.00,N/A
104.27.31.36,4,4,0.00,2.65,0.00,N/A
104.19.101.55,4,4,0.00,2.65,0.00,N/A
104.25.52.76,4,4,0.00,2.65,0.00,N/A
104.21.228.78,4,4,0.00,8.75,0.00,N/A
172.65.69.246,4,4,0.00,1.39,0.00,N/A
172.65.199.21,4,4,0.00,1.40,0.00,N/A
104.25.89.68,4,4,0.00,2.66,0.00,N/A
104.18.251.98,4,4,0.00,2.66,0.00,N/A
104.25.86.246,4,4,0.00,2.66,0.00,N/A
104.25.109.198,4,4,0.00,2.66,0.00,N/A
104.25.56.221,4,4,0.00,2.66,0.00,N/A
104.27.69.77,4,4,0.00,2.66,0.00,N/A
104.24.206.46,4,4,0.00,2.66,0.00,N/A
104.25.156.36,4,4,0.00,2.67,0.00,N/A
104.27.43.122,4,4,0.00,2.67,0.00,N/A
104.17.48.179,4,4,0.00,2.67,0.00,N/A
104.16.7.168,4,4,0.00,2.67,0.00,N/A
104.16.244.225,4,4,0.00,2.67,0.00,N/A
104.19.161.52,4,4,0.00,2.68,0.00,N/A
104.16.69.90,4,4,0.00,2.68,0.00,N/A
104.16.40.150,4,4,0.00,2.68,0.00,N/A
104.25.243.249,4,4,0.00,2.68,0.00,N/A
104.16.221.85,4,4,0.00,2.68,0.00,N/A
104.16.49.230,4,4,0.00,2.68,0.00,N/A
104.25.218.207,4,4,0.00,2.69,0.00,N/A
104.25.223.119,4,4,0.00,2.69,0.00,N/A
104.25.62.226,4,4,0.00,2.69,0.00,N/A
104.20.53.100,4,4,0.00,2.69,0.00,N/A
104.16.97.42,4,4,0.00,2.69,0.00,N/A
104.16.76.22,4,4,0.00,2.69,0.00,N/A
104.16.209.16,4,4,0.00,2.69,0.00,N/A
104.16.42.66,4,4,0.00,2.69,0.00,N/A
104.18.87.137,4,4,0.00,2.69,0.00,N/A
104.25.55.119,4,4,0.00,2.69,0.00,N/A
104.25.27.227,4,4,0.00,2.70,0.00,N/A
104.25.128.15,4,4,0.00,2.70,0.00,N/A
104.17.103.127,4,4,0.00,2.70,0.00,N/A
104.25.129.136,4,4,0.00,2.70,0.00,N/A
104.16.139.102,4,4,0.00,2.70,0.00,N/A
162.159.253.86,4,4,0.00,2.70,0.00,N/A
104.25.241.186,4,4,0.00,2.70,0.00,N/A
104.25.193.135,4,4,0.00,2.71,0.00,N/A
104.19.180.36,4,4,0.00,2.71,0.00,N/A
104.19.155.152,4,4,0.00,2.71,0.00,N/A
104.20.49.100,4,4,0.00,2.71,0.00,N/A
104.25.106.244,4,4,0.00,2.71,0.00,N/A
104.18.12.167,4,4,0.00,2.72,0.00,N/A
104.18.110.167,4,4,0.00,2.72,0.00,N/A
104.20.51.125,4,4,0.00,2.72,0.00,N/A
104.16.68.23,4,4,0.00,2.73,0.00,N/A
104.25.59.58,4,4,0.00,2.73,0.00,N/A
104.18.226.49,4,4,0.00,2.73,0.00,N/A
104.25.140.116,4,4,0.00,2.73,0.00,N/A
104.16.222.109,4,4,0.00,2.73,0.00,N/A
104.25.182.9,4,4,0.00,2.73,0.00,N/A
104.25.183.207,4,4,0.00,2.73,0.00,N/A
104.16.37.9,4,4,0.00,2.73,0.00,N/A
104.27.58.167,4,4,0.00,2.73,0.00,N/A
172.65.238.86,4,4,0.00,2.73,0.00,N/A
104.25.26.77,4,4,0.00,2.73,0.00,N/A
104.17.71.41,4,4,0.00,2.74,0.00,N/A
104.18.79.95,4,4,0.00,2.74,0.00,N/A
104.27.53.224,4,4,0.00,2.74,0.00,N/A
172.65.237.133,4,4,0.00,2.74,0.00,N/A
104.19.53.183,4,4,0.00,2.74,0.00,N/A
104.16.92.7,4,4,0.00,2.74,0.00,N/A
104.18.46.98,4,4,0.00,2.74,0.00,N/A
104.16.107.199,4,4,0.00,2.75,0.00,N/A
104.25.177.253,4,4,0.00,2.75,0.00,N/A
104.16.131.1,4,4,0.00,2.75,0.00,N/A
104.24.230.33,4,4,0.00,2.75,0.00,N/A
104.24.212.65,4,4,0.00,2.75,0.00,N/A
104.24.178.79,4,4,0.00,2.76,0.00,N/A
104.27.83.6,4,4,0.00,2.76,0.00,N/A
104.19.2.225,4,4,0.00,2.76,0.00,N/A
104.19.153.243,4,4,0.00,2.76,0.00,N/A
104.18.203.45,4,4,0.00,2.77,0.00,N/A
104.19.12.177,4,4,0.00,2.77,0.00,N/A
104.16.109.224,4,4,0.00,2.77,0.00,N/A
104.25.71.163,4,4,0.00,2.77,0.00,N/A
104.24.229.185,4,4,0.00,2.77,0.00,N/A
104.16.30.65,4,4,0.00,2.77,0.00,N/A
104.27.76.25,4,4,0.00,2.77,0.00,N/A
104.24.226.61,4,4,0.00,2.77,0.00,N/A
104.25.136.162,4,4,0.00,2.77,0.00,N/A
104.19.84.83,4,4,0.00,2.77,0.00,N/A
104.18.60.201,4,4,0.00,2.78,0.00,N/A
104.25.51.248,4,4,0.00,2.78,0.00,N/A
104.25.168.250,4,4,0.00,2.78,0.00,N/A
104.19.83.108,4,4,0.00,2.78,0.00,N/A
104.16.33.249,4,4,0.00,2.78,0.00,N/A
104.25.115.137,4,4,0.00,2.78,0.00,N/A
104.24.241.76,4,4,0.00,2.79,0.00,N/A
104.17.147.144,4,4,0.00,2.79,0.00,N/A
104.19.93.53,4,4,0.00,2.79,0.00,N/A
104.17.27.191,4,4,0.00,2.79,0.00,N/A
104.16.123.116,4,4,0.00,2.79,0.00,N/A
104.25.198.248,4,4,0.00,2.80,0.00,N/A
104.25.77.113,4,4,0.00,2.80,0.00,N/A
162.159.192.14,4,4,0.00,2.80,0.00,N/A
104.18.51.83,4,4,0.00,2.80,0.00,N/A
104.16.51.89,4,4,0.00,2.80,0.00,N/A
104.18.205.150,4,4,0.00,2.80,0.00,N/A
104.25.203.191,4,4,0.00,2.81,0.00,N/A
104.25.207.192,4,4,0.00,2.81,0.00,N/A
104.25.49.154,4,4,0.00,2.81,0.00,N/A
104.25.124.181,4,4,0.00,2.81,0.00,N/A
104.18.105.229,4,4,0.00,2.81,0.00,N/A
104.25.174.96,4,4,0.00,2.81,0.00,N/A
104.16.114.58,4,4,0.00,2.81,0.00,N/A
104.25.142.157,4,4,0.00,2.82,0.00,N/A
104.17.72.142,4,4,0.00,2.82,0.00,N/A
104.25.91.62,4,4,0.00,2.82,0.00,N/A
104.25.40.252,4,4,0.00,2.82,0.00,N/A
104.16.39.185,4,4,0.00,2.82,0.00,N/A
104.24.217.9,4,4,0.00,2.82,0.00,N/A
104.25.93.92,4,4,0.00,2.83,0.00,N/A
104.25.194.183,4,4,0.00,2.83,0.00,N/A
104.25.48.122,4,4,0.00,2.83,0.00,N/A
104.20.47.6,4,4,0.00,2.83,0.00,N/A
104.25.163.187,4,4,0.00,2.83,0.00,N/A
104.16.200.202,4,4,0.00,2.83,0.00,N/A
104.19.22.214,4,4,0.00,2.83,0.00,N/A
104.19.55.223,4,4,0.00,2.83,0.00,N/A
104.16.22.217,4,4,0.00,2.84,0.00,N/A
104.24.224.26,4,4,0.00,2.84,0.00,N/A
104.25.199.163,4,4,0.00,2.84,0.00,N/A
104.16.183.218,4,4,0.00,2.84,0.00,N/A
104.27.79.179,4,4,0.00,2.84,0.00,N/A
162.159.232.226,4,4,0.00,2.84,0.00,N/A
104.25.58.53,4,4,0.00,2.85,0.00,N/A
